craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-75,Bronze Bastard Sword,1602,158,1.21,https://universalis.app/market/1602,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.75,https://universalis.app/market/5056,1,Maple Lumber,5361,39,5.43,https://universalis.app/market/5361,1,Bone Chip,5432,15,3.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-75
1868,Viking Sword,1603,2076,0.61,https://universalis.app/market/1603,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.75,https://universalis.app/market/5056,1,Leather,5275,14,5.57,https://universalis.app/market/5275,1,Bone Chip,5432,15,3.82,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1868
414,Ash Macuahuitl,1604,747,0.46,https://universalis.app/market/1604,1,Ice Shard,3,68,25.89,https://universalis.app/market/3,1,Wind Shard,4,69,20.5,https://universalis.app/market/4,1,Obsidian,5124,57,2.5,https://universalis.app/market/5124,1,Ash Lumber,5364,139,7.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414
4006,Bronze Spatha,1605,4291,0.43,https://universalis.app/market/1605,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Bronze Ingot,5056,46,8.75,https://universalis.app/market/5056,1,Hard Leather,5276,81,9.07,https://universalis.app/market/5276,1,Ram Horn,5434,25,3.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4006
586,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,158,1.21,https://universalis.app/market/1602,1,Brass Ingot,5063,129,8.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586
5116,Brass Viking Sword,1609,8081,0.29,https://universalis.app/market/1609,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Viking Sword,1603,2076,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,129,8.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,627,17.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5116
-1627,Carnage Sword,1611,268,0.46,https://universalis.app/market/1611,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,1,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1135,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,627,17.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1627
10,Iron Shortsword,1614,1298,0.18,https://universalis.app/market/1614,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,2,Earth Shard,5,64,5.25,https://universalis.app/market/5,1,Iron Ingot,5057,113,13.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,627,17.75,https://universalis.app/market/5277,1,Elm Lumber,5367,233,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,10
-6,Iron Spatha,1622,1791,0.46,https://universalis.app/market/1622,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,2,Earth Shard,5,64,5.25,https://universalis.app/market/5,2,Iron Ingot,5057,113,13.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,627,17.75,https://universalis.app/market/5277,1,Antelope Horn,5435,791,8.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-6
2150,Steel Broadsword,1625,3507,0.75,https://universalis.app/market/1625,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,3,Earth Shard,5,64,5.25,https://universalis.app/market/5,2,Steel Ingot,5058,354,26.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,458,12.14,https://universalis.app/market/5371,1,Wolf Fang,5444,210,12.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2150
-158,Elm Macuahuitl,1627,879,0.89,https://universalis.app/market/1627,1,Ice Shard,3,68,25.89,https://universalis.app/market/3,2,Wind Shard,4,69,20.5,https://universalis.app/market/4,3,Obsidian,5124,57,2.5,https://universalis.app/market/5124,4,Elm Lumber,5367,233,9.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
20996,Steel Falchion,1633,23125,0.36,https://universalis.app/market/1633,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,3,Earth Shard,5,64,5.25,https://universalis.app/market/5,3,Steel Ingot,5058,354,26.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,564,4.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,458,12.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,20996
25696,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,206,3.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25696
1889,Walnut Macuahuitl,1637,2977,0.64,https://universalis.app/market/1637,1,Ice Shard,3,68,25.89,https://universalis.app/market/3,3,Wind Shard,4,69,20.5,https://universalis.app/market/4,4,Wyvern Obsidian,5125,75,2.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,458,12.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889
11612,Steel Longsword,1639,13605,0.39,https://universalis.app/market/1639,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,4,Earth Shard,5,64,5.25,https://universalis.app/market/5,4,Steel Ingot,5058,354,26.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,458,12.14,https://universalis.app/market/5371,1,Fish Glue,5504,295,5.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11612
11894,Goblin Scimitar,1642,13022,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,564,4.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11894
17793,Mythril Broadsword,1643,19371,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,4,Earth Shard,5,64,5.25,https://universalis.app/market/5,4,Mythril Ingot,5065,403,27.61,https://universalis.app/market/5065,1,Oak Lumber,5373,433,12.86,https://universalis.app/market/5373,1,Wolf Fang,5444,210,12.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17793
24939,Vintage Viking Sword,1648,26264,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,61,12.04,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1058,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,206,3.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24939
12303,Goblin Longsword,1649,18000,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,633,10.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12303
6981,Plumed Oak Macuahuitl,1650,8666,0.89,https://universalis.app/market/1650,1,Ice Shard,3,68,25.89,https://universalis.app/market/3,4,Wind Shard,4,69,20.5,https://universalis.app/market/4,5,Wyvern Obsidian,5125,75,2.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,410,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,433,12.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6981
-4476,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,17.29,https://universalis.app/market/2,5,Earth Shard,5,64,5.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,859,30.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,874,22.07,https://universalis.app/market/5066,1,Boar Leather,5282,786,16.11,https://universalis.app/market/5282,1,Oak Lumber,5373,433,12.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4476
