craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-13,Bronze Bastard Sword,1602,201,0.18,https://universalis.app/market/1602,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,Maple Lumber,5361,40,3.61,https://universalis.app/market/5361,1,Bone Chip,5432,20,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-13
2585,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,Leather,5275,24,4.07,https://universalis.app/market/5275,1,Bone Chip,5432,20,2.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2585
1532,Ash Macuahuitl,1604,1760,0.36,https://universalis.app/market/1604,1,Ice Shard,3,76,25.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Obsidian,5124,25,1.61,https://universalis.app/market/5124,1,Ash Lumber,5364,58,4.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532
2768,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,Hard Leather,5276,55,6.79,https://universalis.app/market/5276,1,Ram Horn,5434,23,1.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2768
2914,Brass Bastard Sword,1607,3499,0.11,https://universalis.app/market/1607,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,201,0.18,https://universalis.app/market/1602,1,Brass Ingot,5063,124,7.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914
6258,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,124,7.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6258
-3953,Carnage Sword,1611,347,0.46,https://universalis.app/market/1611,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3499,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3953
1628,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,Elm Lumber,5367,177,6.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1628
-792,Iron Spatha,1622,543,0.36,https://universalis.app/market/1622,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,Antelope Horn,5435,262,5.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-792
1361,Steel Broadsword,1625,3032,0.39,https://universalis.app/market/1625,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,Wolf Fang,5444,391,11.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1361
