craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2750,Bronze Bastard Sword,1602,2994,0.36,https://universalis.app/market/1602,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,Maple Lumber,5361,22,93.07,https://universalis.app/market/5361,1,Bone Chip,5432,38,41.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2750
1243,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,Leather,5275,59,130.39,https://universalis.app/market/5275,1,Bone Chip,5432,38,41.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1243
863,Ash Macuahuitl,1604,1182,0.61,https://universalis.app/market/1604,1,Ice Shard,3,63,13349.43,https://universalis.app/market/3,1,Wind Shard,4,68,9793.36,https://universalis.app/market/4,1,Obsidian,5124,43,29.32,https://universalis.app/market/5124,1,Ash Lumber,5364,145,130.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863
2393,Bronze Spatha,1605,2643,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Ingot,5056,52,99.29,https://universalis.app/market/5056,1,Hard Leather,5276,55,131.43,https://universalis.app/market/5276,1,Ram Horn,5434,11,15.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2393
-2442,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2994,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,89,112.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2442
2055,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,89,112.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2055
-1494,Carnage Sword,1611,200,0.07,https://universalis.app/market/1611,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,1,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1494
91,Iron Shortsword,1614,1354,0.21,https://universalis.app/market/1614,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,1,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,Elm Lumber,5367,200,156.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,91
-303,Iron Spatha,1622,1279,0.14,https://universalis.app/market/1622,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,2,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Iron Ingot,5057,81,280.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,700,179.25,https://universalis.app/market/5277,1,Antelope Horn,5435,537,22.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-303
6610,Steel Broadsword,1625,8166,0.14,https://universalis.app/market/1625,1,Fire Shard,2,69,12014.79,https://universalis.app/market/2,3,Earth Shard,5,63,3286.29,https://universalis.app/market/5,2,Steel Ingot,5058,355,650.5,https://universalis.app/market/5058,1,Walnut Lumber,5371,525,329.32,https://universalis.app/market/5371,1,Wolf Fang,5444,343,93.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6610
