craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-15,Bronze Bastard Sword,1602,223,0.89,https://universalis.app/market/1602,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,Maple Lumber,5361,30,176,https://universalis.app/market/5361,1,Bone Chip,5432,21,52.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-15
6310,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,Leather,5275,47,152.21,https://universalis.app/market/5275,1,Bone Chip,5432,21,52.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6310
147,Ash Macuahuitl,1604,424,0.71,https://universalis.app/market/1604,1,Ice Shard,3,74,22213.28,https://universalis.app/market/3,1,Wind Shard,4,72,18737.39,https://universalis.app/market/4,1,Obsidian,5124,72,45.25,https://universalis.app/market/5124,1,Ash Lumber,5364,59,209.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
7442,Bronze Spatha,1605,7682,0.54,https://universalis.app/market/1605,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Ingot,5056,40,233.82,https://universalis.app/market/5056,1,Hard Leather,5276,50,186.5,https://universalis.app/market/5276,1,Ram Horn,5434,3,29.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7442
2749,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,223,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,140,156.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749
-2970,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,140,156.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2970
-3323,Carnage Sword,1611,841,0.46,https://universalis.app/market/1611,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,1,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3399,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3323
-409,Iron Shortsword,1614,822,0.18,https://universalis.app/market/1614,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,1,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,Elm Lumber,5367,171,208.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-409
-772,Iron Spatha,1622,385,0.54,https://universalis.app/market/1622,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,2,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Iron Ingot,5057,112,422.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,618,335.04,https://universalis.app/market/5277,1,Antelope Horn,5435,133,41.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-772
3235,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,2,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,Wolf Fang,5444,254,157.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3235
-766,Elm Macuahuitl,1627,228,0.29,https://universalis.app/market/1627,1,Ice Shard,3,74,22213.28,https://universalis.app/market/3,2,Wind Shard,4,72,18737.39,https://universalis.app/market/4,3,Obsidian,5124,72,45.25,https://universalis.app/market/5124,4,Elm Lumber,5367,171,208.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-766
2433,Steel Falchion,1633,4518,0.21,https://universalis.app/market/1633,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,3,Earth Shard,5,76,7687.11,https://universalis.app/market/5,3,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,327,44.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,2433
10149,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,59,53839.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,292,27.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
447,Walnut Macuahuitl,1637,1440,0.61,https://universalis.app/market/1637,1,Ice Shard,3,74,22213.28,https://universalis.app/market/3,3,Wind Shard,4,72,18737.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,118.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447
6478,Steel Longsword,1639,8868,0.61,https://universalis.app/market/1639,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,4,Earth Shard,5,76,7687.11,https://universalis.app/market/5,4,Steel Ingot,5058,451,761.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,415,335.79,https://universalis.app/market/5371,1,Fish Glue,5504,485,27.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6478
4299,Goblin Scimitar,1642,6206,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,59,53839.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1521,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,327,44.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299
21777,Mythril Broadsword,1643,23549,0.46,https://universalis.app/market/1643,1,Fire Shard,2,71,22370.07,https://universalis.app/market/2,4,Earth Shard,5,76,7687.11,https://universalis.app/market/5,4,Mythril Ingot,5065,538,586.11,https://universalis.app/market/5065,1,Oak Lumber,5373,392,268.71,https://universalis.app/market/5373,1,Wolf Fang,5444,254,157.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,21777
-355,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,63,25489,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,292,27.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-355
15957,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,59,53839.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,484,111.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15957
