craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
835,Bronze Bastard Sword,1602,1068,0.39,https://universalis.app/market/1602,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,Bone Chip,5432,37,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,835
3342,Viking Sword,1603,3559,0.43,https://universalis.app/market/1603,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,Leather,5275,24,5,https://universalis.app/market/5275,1,Bone Chip,5432,37,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3342
1217,Ash Macuahuitl,1604,1448,0.46,https://universalis.app/market/1604,1,Ice Shard,3,71,28.86,https://universalis.app/market/3,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Obsidian,5124,10,1.5,https://universalis.app/market/5124,1,Ash Lumber,5364,83,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217
1427,Bronze Spatha,1605,1682,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,Hard Leather,5276,51,7.61,https://universalis.app/market/5276,1,Ram Horn,5434,48,2.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1427
2501,Brass Bastard Sword,1607,3999,0.18,https://universalis.app/market/1607,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1068,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,150,8.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501
5362,Brass Viking Sword,1609,10003,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Viking Sword,1603,3559,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,150,8.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5362
-4604,Carnage Sword,1611,327,0.54,https://universalis.app/market/1611,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3999,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4604
1813,Iron Shortsword,1614,3300,0.14,https://universalis.app/market/1614,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,Elm Lumber,5367,195,8.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1813
-674,Iron Spatha,1622,778,0.32,https://universalis.app/market/1622,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,Antelope Horn,5435,245,5.93,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-674
3495,Steel Broadsword,1625,5229,0.43,https://universalis.app/market/1625,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,Wolf Fang,5444,426,11.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3495
