craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1279,Bronze Bastard Sword,1602,1519,0.61,https://universalis.app/market/1602,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,Maple Lumber,5361,22,129.18,https://universalis.app/market/5361,1,Bone Chip,5432,31,102.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1279
4448,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,Leather,5275,15,131.25,https://universalis.app/market/5275,1,Bone Chip,5432,31,102.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4448
-154,Ash Macuahuitl,1604,103,0.96,https://universalis.app/market/1604,1,Ice Shard,3,72,19023.39,https://universalis.app/market/3,1,Wind Shard,4,74,13930.96,https://universalis.app/market/4,1,Obsidian,5124,33,77.79,https://universalis.app/market/5124,1,Ash Lumber,5364,78,147.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154
3242,Bronze Spatha,1605,3500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Ingot,5056,56,153.61,https://universalis.app/market/5056,1,Hard Leather,5276,66,151.93,https://universalis.app/market/5276,1,Ram Horn,5434,5,39.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3242
-1212,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1519,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,135,157.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1212
-3874,Brass Viking Sword,1609,1843,0.32,https://universalis.app/market/1609,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Viking Sword,1603,4681,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,135,157.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3874
-1243,Carnage Sword,1611,366,0.82,https://universalis.app/market/1611,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,1,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,708,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1243
-997,Iron Shortsword,1614,465,0.18,https://universalis.app/market/1614,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,1,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,Elm Lumber,5367,242,160.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-997
-1014,Iron Spatha,1622,472,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,2,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Iron Ingot,5057,124,401.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,770,210.54,https://universalis.app/market/5277,1,Antelope Horn,5435,330,74.46,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1014
4021,Steel Broadsword,1625,5604,0.43,https://universalis.app/market/1625,1,Fire Shard,2,71,19946.03,https://universalis.app/market/2,3,Earth Shard,5,60,5584.43,https://universalis.app/market/5,2,Steel Ingot,5058,484,624.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,609,189.46,https://universalis.app/market/5371,1,Wolf Fang,5444,157,69.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4021
