craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1035,Bronze Bastard Sword,1602,1318,0.54,https://universalis.app/market/1602,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Bronze Ingot,5056,84,167.11,https://universalis.app/market/5056,1,Maple Lumber,5361,48,114.82,https://universalis.app/market/5361,1,Bone Chip,5432,11,52.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1035
6258,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Bronze Ingot,5056,84,167.11,https://universalis.app/market/5056,1,Leather,5275,7,164.11,https://universalis.app/market/5275,1,Bone Chip,5432,11,52.64,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6258
307,Ash Macuahuitl,1604,594,0.39,https://universalis.app/market/1604,1,Ice Shard,3,84,17223,https://universalis.app/market/3,1,Wind Shard,4,81,15691.86,https://universalis.app/market/4,1,Obsidian,5124,30,73.64,https://universalis.app/market/5124,1,Ash Lumber,5364,92,180.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
5549,Bronze Spatha,1605,5833,0.57,https://universalis.app/market/1605,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Bronze Ingot,5056,84,167.11,https://universalis.app/market/5056,1,Hard Leather,5276,47,201.86,https://universalis.app/market/5276,1,Ram Horn,5434,13,36.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5549
-640,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1318,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,139,155.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-640
-2643,Brass Viking Sword,1609,4844,0.25,https://universalis.app/market/1609,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Viking Sword,1603,6500,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,139,155.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,708,194.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2643
-1011,Carnage Sword,1611,933,0.39,https://universalis.app/market/1611,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,1,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,708,194.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1011
-518,Iron Shortsword,1614,834,0.43,https://universalis.app/market/1614,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,2,Earth Shard,5,69,4528.29,https://universalis.app/market/5,1,Iron Ingot,5057,128,384.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,708,194.68,https://universalis.app/market/5277,1,Elm Lumber,5367,177,207.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-518
-10,Iron Spatha,1622,1351,0.43,https://universalis.app/market/1622,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,2,Earth Shard,5,69,4528.29,https://universalis.app/market/5,2,Iron Ingot,5057,128,384.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,708,194.68,https://universalis.app/market/5277,1,Antelope Horn,5435,245,32.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-10
2813,Steel Broadsword,1625,4284,0.25,https://universalis.app/market/1625,1,Fire Shard,2,71,21375.07,https://universalis.app/market/2,3,Earth Shard,5,69,4528.29,https://universalis.app/market/5,2,Steel Ingot,5058,425,577.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,482,264.61,https://universalis.app/market/5371,1,Wolf Fang,5444,213,165,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2813
