craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
533,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,Maple Lumber,5361,49,157.54,https://universalis.app/market/5361,1,Bone Chip,5432,17,57.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,533
5250,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,Leather,5275,26,138.57,https://universalis.app/market/5275,1,Bone Chip,5432,17,57.68,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5250
147,Ash Macuahuitl,1604,437,0.46,https://universalis.app/market/1604,1,Ice Shard,3,73,17386.5,https://universalis.app/market/3,1,Wind Shard,4,72,15089.86,https://universalis.app/market/4,1,Obsidian,5124,59,80.5,https://universalis.app/market/5124,1,Ash Lumber,5364,86,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
5968,Bronze Spatha,1605,6214,0.64,https://universalis.app/market/1605,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Ingot,5056,53,210.54,https://universalis.app/market/5056,1,Hard Leather,5276,43,163.82,https://universalis.app/market/5276,1,Ram Horn,5434,2,32.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5968
2196,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,138,174.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196
-2105,Brass Viking Sword,1609,4250,0.21,https://universalis.app/market/1609,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,138,174.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2105
-3517,Carnage Sword,1611,626,0.25,https://universalis.app/market/1611,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,1,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3517
-569,Iron Shortsword,1614,629,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,1,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,2,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,Elm Lumber,5367,185,208.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-569
-719,Iron Spatha,1622,391,0.57,https://universalis.app/market/1622,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,2,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Iron Ingot,5057,110,403.36,https://universalis.app/market/5057,1,Aldgoat Leather,5277,575,198.79,https://universalis.app/market/5277,1,Antelope Horn,5435,129,36.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-719
1175,Steel Broadsword,1625,2574,0.29,https://universalis.app/market/1625,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,Wolf Fang,5444,201,137.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1175
-654,Elm Macuahuitl,1627,314,0.25,https://universalis.app/market/1627,1,Ice Shard,3,73,17386.5,https://universalis.app/market/3,2,Wind Shard,4,72,15089.86,https://universalis.app/market/4,3,Obsidian,5124,59,80.5,https://universalis.app/market/5124,4,Elm Lumber,5367,185,208.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-654
3481,Steel Falchion,1633,5345,0.18,https://universalis.app/market/1633,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,3,Earth Shard,5,78,5626.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,196,38.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3481
1181,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,42692.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,261,31.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181
1817,Walnut Macuahuitl,1637,2842,0.36,https://universalis.app/market/1637,1,Ice Shard,3,73,17386.5,https://universalis.app/market/3,3,Wind Shard,4,72,15089.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,100.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817
4900,Steel Longsword,1639,7163,0.75,https://universalis.app/market/1639,1,Fire Shard,2,70,20635.78,https://universalis.app/market/2,4,Earth Shard,5,78,5626.39,https://universalis.app/market/5,4,Steel Ingot,5058,392,695.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,440,259.75,https://universalis.app/market/5371,1,Fish Glue,5504,447,24.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4900
3343,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,42692.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1038,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,196,38.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3343
