craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
804,Bronze Bastard Sword,1602,1034,0.29,https://universalis.app/market/1602,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.61,https://universalis.app/market/5056,1,Maple Lumber,5361,41,3.82,https://universalis.app/market/5361,1,Bone Chip,5432,32,2.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,804
3605,Viking Sword,1603,3814,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.61,https://universalis.app/market/5056,1,Leather,5275,20,4.29,https://universalis.app/market/5275,1,Bone Chip,5432,32,2.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3605
1459,Ash Macuahuitl,1604,1675,0.39,https://universalis.app/market/1604,1,Ice Shard,3,73,28.14,https://universalis.app/market/3,1,Wind Shard,4,67,25.39,https://universalis.app/market/4,1,Obsidian,5124,10,1.43,https://universalis.app/market/5124,1,Ash Lumber,5364,66,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459
1761,Bronze Spatha,1605,2003,0.14,https://universalis.app/market/1605,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.61,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.32,https://universalis.app/market/5276,1,Ram Horn,5434,35,2.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1761
1234,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1034,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,132,7.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234
5164,Brass Viking Sword,1609,10000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Viking Sword,1603,3814,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,132,7.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,756,18.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5164
-3225,Carnage Sword,1611,331,0.43,https://universalis.app/market/1611,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,1,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Aldgoat Leather,5277,756,18.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3225
1857,Iron Shortsword,1614,3300,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,2,Earth Shard,5,63,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,146,12.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,756,18.21,https://universalis.app/market/5277,1,Elm Lumber,5367,190,7.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1857
-678,Iron Spatha,1622,743,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,2,Earth Shard,5,63,6.96,https://universalis.app/market/5,2,Iron Ingot,5057,146,12.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,756,18.21,https://universalis.app/market/5277,1,Antelope Horn,5435,251,5.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-678
1979,Steel Broadsword,1625,3699,0.39,https://universalis.app/market/1625,1,Fire Shard,2,71,27.32,https://universalis.app/market/2,3,Earth Shard,5,63,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,421,19.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,561,12,https://universalis.app/market/5371,1,Wolf Fang,5444,399,11.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1979
