craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4138,Bronze Bastard Sword,1602,4388,0.39,https://universalis.app/market/1602,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,Maple Lumber,5361,27,152.96,https://universalis.app/market/5361,1,Bone Chip,5432,29,35.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4138
8006,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,Leather,5275,20,86.36,https://universalis.app/market/5275,1,Bone Chip,5432,29,35.79,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8006
319,Ash Macuahuitl,1604,586,0.61,https://universalis.app/market/1604,1,Ice Shard,3,53,18432.39,https://universalis.app/market/3,1,Wind Shard,4,64,14224.36,https://universalis.app/market/4,1,Obsidian,5124,26,25.82,https://universalis.app/market/5124,1,Ash Lumber,5364,124,85.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319
3217,Bronze Spatha,1605,3548,0.5,https://universalis.app/market/1605,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Ingot,5056,95,79.29,https://universalis.app/market/5056,1,Hard Leather,5276,58,88.25,https://universalis.app/market/5276,1,Ram Horn,5434,79,14.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3217
-3908,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4388,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,275,74.21,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3908
-6301,Brass Viking Sword,1609,2897,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Viking Sword,1603,8249,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,275,74.21,https://universalis.app/market/5063,1,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-6301
-1509,Carnage Sword,1611,294,0.18,https://universalis.app/market/1611,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,1,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1129,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1509
-609,Iron Shortsword,1614,584,0.21,https://universalis.app/market/1614,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,1,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,Elm Lumber,5367,248,119.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-609
-633,Iron Spatha,1622,603,0.36,https://universalis.app/market/1622,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,2,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Iron Ingot,5057,106,224.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,575,123.46,https://universalis.app/market/5277,1,Antelope Horn,5435,357,27.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-633
6025,Steel Broadsword,1625,7615,0.43,https://universalis.app/market/1625,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,2,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,Wolf Fang,5444,152,62.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6025
-492,Elm Macuahuitl,1627,406,0.43,https://universalis.app/market/1627,1,Ice Shard,3,53,18432.39,https://universalis.app/market/3,2,Wind Shard,4,64,14224.36,https://universalis.app/market/4,3,Obsidian,5124,26,25.82,https://universalis.app/market/5124,4,Elm Lumber,5367,248,119.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-492
-2357,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,3,Earth Shard,5,40,7958.18,https://universalis.app/market/5,3,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,410,16.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2357
-7832,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,35594.07,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,281,16.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7832
1836,Walnut Macuahuitl,1637,3075,0.39,https://universalis.app/market/1637,1,Ice Shard,3,53,18432.39,https://universalis.app/market/3,3,Wind Shard,4,64,14224.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,56,58.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836
136,Steel Longsword,1639,2437,0.32,https://universalis.app/market/1639,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,4,Earth Shard,5,40,7958.18,https://universalis.app/market/5,4,Steel Ingot,5058,469,324.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,712,113.21,https://universalis.app/market/5371,1,Fish Glue,5504,255,11.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,136
6194,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,56,35594.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,410,16.07,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6194
6075,Mythril Broadsword,1643,7499,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,20322.18,https://universalis.app/market/2,4,Earth Shard,5,40,7958.18,https://universalis.app/market/5,4,Mythril Ingot,5065,376,343.68,https://universalis.app/market/5065,1,Oak Lumber,5373,500,126.54,https://universalis.app/market/5373,1,Wolf Fang,5444,152,62.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6075
10404,Vintage Viking Sword,1648,16416,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,48,24011.68,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,281,16.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404
7006,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,56,35594.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,438,103.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7006
807,Plumed Oak Macuahuitl,1650,2215,0.61,https://universalis.app/market/1650,1,Ice Shard,3,53,18432.39,https://universalis.app/market/3,4,Wind Shard,4,64,14224.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,56,58.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,208,158.61,https://universalis.app/market/5360,1,Oak Lumber,5373,500,126.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,807
