craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1503,Bronze Bastard Sword,1602,1696,0.61,https://universalis.app/market/1602,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,Maple Lumber,5361,23,105.71,https://universalis.app/market/5361,1,Bone Chip,5432,11,56.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1503
3563,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,Leather,5275,13,164.46,https://universalis.app/market/5275,1,Bone Chip,5432,11,56.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3563
19,Ash Macuahuitl,1604,302,0.79,https://universalis.app/market/1604,1,Ice Shard,3,80,21683.78,https://universalis.app/market/3,1,Wind Shard,4,78,18735.28,https://universalis.app/market/4,1,Obsidian,5124,20,63.64,https://universalis.app/market/5124,1,Ash Lumber,5364,105,187.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
5509,Bronze Spatha,1605,5749,0.36,https://universalis.app/market/1605,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Ingot,5056,30,144.61,https://universalis.app/market/5056,1,Hard Leather,5276,74,185.5,https://universalis.app/market/5276,1,Ram Horn,5434,7,33.61,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5509
-355,Brass Bastard Sword,1607,1656,0.5,https://universalis.app/market/1607,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1696,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,93,153.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-355
-1731,Brass Viking Sword,1609,3033,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,93,153.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1731
-1547,Carnage Sword,1611,1034,0.64,https://universalis.app/market/1611,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,1,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1656,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1547
-286,Iron Shortsword,1614,1160,0.39,https://universalis.app/market/1614,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,1,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,Elm Lumber,5367,217,260.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-286
-776,Iron Spatha,1622,929,0.46,https://universalis.app/market/1622,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,2,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Iron Ingot,5057,118,385.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,796,211.29,https://universalis.app/market/5277,1,Antelope Horn,5435,533,31.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-776
7897,Steel Broadsword,1625,9331,0.18,https://universalis.app/market/1625,1,Fire Shard,2,68,25389.43,https://universalis.app/market/2,3,Earth Shard,5,61,4962.11,https://universalis.app/market/5,2,Steel Ingot,5058,425,714.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,431,283.86,https://universalis.app/market/5371,1,Wolf Fang,5444,252,146.68,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7897
