craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3678,Bronze Bastard Sword,1602,3924,0.43,https://universalis.app/market/1602,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Bronze Ingot,5056,99,104.11,https://universalis.app/market/5056,1,Maple Lumber,5361,26,154.46,https://universalis.app/market/5361,1,Bone Chip,5432,20,41.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3678
6099,Viking Sword,1603,6338,0.21,https://universalis.app/market/1603,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Bronze Ingot,5056,99,104.11,https://universalis.app/market/5056,1,Leather,5275,19,104.68,https://universalis.app/market/5275,1,Bone Chip,5432,20,41.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6099
1363791,Ash Macuahuitl,1604,1364104,0.46,https://universalis.app/market/1604,1,Ice Shard,3,54,15762.79,https://universalis.app/market/3,1,Wind Shard,4,65,13617.89,https://universalis.app/market/4,1,Obsidian,5124,27,30.14,https://universalis.app/market/5124,1,Ash Lumber,5364,167,95.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363791
3490,Bronze Spatha,1605,3805,0.64,https://universalis.app/market/1605,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Bronze Ingot,5056,99,104.11,https://universalis.app/market/5056,1,Hard Leather,5276,70,103.11,https://universalis.app/market/5276,1,Ram Horn,5434,45,19.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3490
-3694,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3924,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,258,73.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3694
-4341,Brass Viking Sword,1609,2891,0.07,https://universalis.app/market/1609,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Viking Sword,1603,6338,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,258,73.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,535,154.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4341
-1296,Carnage Sword,1611,187,0.32,https://universalis.app/market/1611,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,1,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,847,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,535,154.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1296
-682,Iron Shortsword,1614,610,0.25,https://universalis.app/market/1614,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,2,Earth Shard,5,43,5993.71,https://universalis.app/market/5,1,Iron Ingot,5057,115,267.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,535,154.07,https://universalis.app/market/5277,1,Elm Lumber,5367,368,117.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-682
-680,Iron Spatha,1622,578,0.36,https://universalis.app/market/1622,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,2,Earth Shard,5,43,5993.71,https://universalis.app/market/5,2,Iron Ingot,5057,115,267.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,535,154.07,https://universalis.app/market/5277,1,Antelope Horn,5435,406,30.07,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-680
6384,Steel Broadsword,1625,8015,0.43,https://universalis.app/market/1625,1,Fire Shard,2,58,21061.82,https://universalis.app/market/2,3,Earth Shard,5,43,5993.71,https://universalis.app/market/5,2,Steel Ingot,5058,485,403.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,732,122.36,https://universalis.app/market/5371,1,Wolf Fang,5444,154,61.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6384
