craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1996,Bronze Bastard Sword,1602,2207,0.61,https://universalis.app/market/1602,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,Maple Lumber,5361,26,102.04,https://universalis.app/market/5361,1,Bone Chip,5432,18,61.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1996
3543,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,Leather,5275,22,133.79,https://universalis.app/market/5275,1,Bone Chip,5432,18,61.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3543
-121,Ash Macuahuitl,1604,131,0.96,https://universalis.app/market/1604,1,Ice Shard,3,74,18852.61,https://universalis.app/market/3,1,Wind Shard,4,75,15246.43,https://universalis.app/market/4,1,Obsidian,5124,22,81.68,https://universalis.app/market/5124,1,Ash Lumber,5364,81,164.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121
5966,Bronze Spatha,1605,6200,0.25,https://universalis.app/market/1605,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Ingot,5056,35,155.5,https://universalis.app/market/5056,1,Hard Leather,5276,60,186.32,https://universalis.app/market/5276,1,Ram Horn,5434,7,30.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5966
-1267,Brass Bastard Sword,1607,1350,0.61,https://universalis.app/market/1607,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2207,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,139,162.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1267
-2380,Brass Viking Sword,1609,2378,0.32,https://universalis.app/market/1609,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Viking Sword,1603,3750,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,139,162.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2380
-1684,Carnage Sword,1611,535,0.43,https://universalis.app/market/1611,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,1,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1350,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1684
-949,Iron Shortsword,1614,495,0.07,https://universalis.app/market/1614,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,1,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,Elm Lumber,5367,231,203.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-949
-904,Iron Spatha,1622,649,0.25,https://universalis.app/market/1622,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,2,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Iron Ingot,5057,137,392.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,737,240.75,https://universalis.app/market/5277,1,Antelope Horn,5435,415,43.11,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-904
4538,Steel Broadsword,1625,6005,0.36,https://universalis.app/market/1625,1,Fire Shard,2,70,22232.93,https://universalis.app/market/2,3,Earth Shard,5,62,5744.29,https://universalis.app/market/5,2,Steel Ingot,5058,428,647.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,541,184.93,https://universalis.app/market/5371,1,Wolf Fang,5444,164,88.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4538
