craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3162,Bronze Bastard Sword,1602,3406,0.43,https://universalis.app/market/1602,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,Maple Lumber,5361,21,93.25,https://universalis.app/market/5361,1,Bone Chip,5432,43,42.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3162
1243,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,Leather,5275,58,126.25,https://universalis.app/market/5275,1,Bone Chip,5432,43,42.71,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1243
801,Ash Macuahuitl,1604,1134,0.64,https://universalis.app/market/1604,1,Ice Shard,3,64,13231.57,https://universalis.app/market/3,1,Wind Shard,4,68,9929.21,https://universalis.app/market/4,1,Obsidian,5124,49,23.82,https://universalis.app/market/5124,1,Ash Lumber,5364,152,120.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
2400,Bronze Spatha,1605,2643,0.32,https://universalis.app/market/1605,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Ingot,5056,48,95.89,https://universalis.app/market/5056,1,Hard Leather,5276,55,125.61,https://universalis.app/market/5276,1,Ram Horn,5434,8,10.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2400
-2856,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3406,0.43,https://universalis.app/market/1602,1,Brass Ingot,5063,90,108.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2856
2053,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Viking Sword,1603,1524,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,90,108.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2053
-1470,Carnage Sword,1611,225,0.11,https://universalis.app/market/1611,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,1,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,862,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1470
83,Iron Shortsword,1614,1354,0.21,https://universalis.app/market/1614,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,1,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,Elm Lumber,5367,207,150.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,83
998,Iron Spatha,1622,2606,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,2,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Iron Ingot,5057,81,268.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,701,178.61,https://universalis.app/market/5277,1,Antelope Horn,5435,562,20.5,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,998
6626,Steel Broadsword,1625,8166,0.14,https://universalis.app/market/1625,1,Fire Shard,2,69,12620.89,https://universalis.app/market/2,3,Earth Shard,5,63,3288.79,https://universalis.app/market/5,2,Steel Ingot,5058,353,673.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,517,331.75,https://universalis.app/market/5371,1,Wolf Fang,5444,337,92.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6626
