craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4047,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.39,https://universalis.app/market/5056,1,Maple Lumber,5361,44,2.89,https://universalis.app/market/5361,1,Bone Chip,5432,10,2.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4047
2701,Viking Sword,1603,2875,0.39,https://universalis.app/market/1603,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.39,https://universalis.app/market/5056,1,Leather,5275,15,4,https://universalis.app/market/5275,1,Bone Chip,5432,10,2.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2701
2743,Ash Macuahuitl,1604,3015,0.46,https://universalis.app/market/1604,1,Ice Shard,3,71,25,https://universalis.app/market/3,1,Wind Shard,4,69,21.82,https://universalis.app/market/4,1,Obsidian,5124,37,1.11,https://universalis.app/market/5124,1,Ash Lumber,5364,95,4.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743
8987,Bronze Spatha,1605,9164,0.29,https://universalis.app/market/1605,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.39,https://universalis.app/market/5056,1,Hard Leather,5276,26,5.89,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8987
-3437,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4250,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,65,6.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3437
-3856,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Viking Sword,1603,2875,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,65,6.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,791,15,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3856
-1068,Carnage Sword,1611,916,0.18,https://universalis.app/market/1611,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,1,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,791,15,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1068
890,Iron Shortsword,1614,2257,0.18,https://universalis.app/market/1614,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,2,Earth Shard,5,60,3.82,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.64,https://universalis.app/market/5057,2,Aldgoat Leather,5277,791,15,https://universalis.app/market/5277,1,Elm Lumber,5367,196,7.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,890
-1331,Iron Spatha,1622,939,0.25,https://universalis.app/market/1622,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,2,Earth Shard,5,60,3.82,https://universalis.app/market/5,2,Iron Ingot,5057,95,11.64,https://universalis.app/market/5057,1,Aldgoat Leather,5277,791,15,https://universalis.app/market/5277,1,Antelope Horn,5435,1134,5.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1331
189,Steel Broadsword,1625,1521,0.11,https://universalis.app/market/1625,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,3,Earth Shard,5,60,3.82,https://universalis.app/market/5,2,Steel Ingot,5058,332,17.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,487,11.21,https://universalis.app/market/5371,1,Wolf Fang,5444,198,8.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,189
-15,Elm Macuahuitl,1627,874,0.39,https://universalis.app/market/1627,1,Ice Shard,3,71,25,https://universalis.app/market/3,2,Wind Shard,4,69,21.82,https://universalis.app/market/4,3,Obsidian,5124,37,1.11,https://universalis.app/market/5124,4,Elm Lumber,5367,196,7.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15
-1798,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,3,Earth Shard,5,60,3.82,https://universalis.app/market/5,3,Steel Ingot,5058,332,17.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,272,2.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,487,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1798
-138,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,69,27.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,69,2.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138
-113,Walnut Macuahuitl,1637,999,0.11,https://universalis.app/market/1637,1,Ice Shard,3,71,25,https://universalis.app/market/3,3,Wind Shard,4,69,21.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,68,1.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,487,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113
18180,Steel Longsword,1639,19998,0.21,https://universalis.app/market/1639,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,4,Earth Shard,5,60,3.82,https://universalis.app/market/5,4,Steel Ingot,5058,332,17.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,487,11.21,https://universalis.app/market/5371,1,Fish Glue,5504,167,4.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18180
9659,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,69,27.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,272,2.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9659
13205,Mythril Broadsword,1643,14799,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,22.32,https://universalis.app/market/2,4,Earth Shard,5,60,3.82,https://universalis.app/market/5,4,Mythril Ingot,5065,520,20.57,https://universalis.app/market/5065,1,Oak Lumber,5373,376,9.07,https://universalis.app/market/5373,1,Wolf Fang,5444,198,8.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13205
17546,Vintage Viking Sword,1648,25666,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,51,9.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,69,2.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17546
16817,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,69,27.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,614,10.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16817
4625,Plumed Oak Macuahuitl,1650,6269,0.18,https://universalis.app/market/1650,1,Ice Shard,3,71,25,https://universalis.app/market/3,4,Wind Shard,4,69,21.82,https://universalis.app/market/4,5,Wyvern Obsidian,5125,68,1.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,435,4.18,https://universalis.app/market/5360,1,Oak Lumber,5373,376,9.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4625
