craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3582,Bronze Bastard Sword,1602,3785,0.32,https://universalis.app/market/1602,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.21,https://universalis.app/market/5056,1,Maple Lumber,5361,43,3.18,https://universalis.app/market/5361,1,Bone Chip,5432,11,2.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3582
3403,Viking Sword,1603,3579,0.54,https://universalis.app/market/1603,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.21,https://universalis.app/market/5056,1,Leather,5275,16,4.25,https://universalis.app/market/5275,1,Bone Chip,5432,11,2.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3403
2224,Ash Macuahuitl,1604,2490,0.54,https://universalis.app/market/1604,1,Ice Shard,3,71,24.36,https://universalis.app/market/3,1,Wind Shard,4,68,21.71,https://universalis.app/market/4,1,Obsidian,5124,31,1.39,https://universalis.app/market/5124,1,Ash Lumber,5364,96,4.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224
7390,Bronze Spatha,1605,7569,0.32,https://universalis.app/market/1605,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Bronze Ingot,5056,24,5.21,https://universalis.app/market/5056,1,Hard Leather,5276,28,6.21,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.36,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7390
-2970,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3785,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,64,6.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2970
-4158,Brass Viking Sword,1609,400,0.07,https://universalis.app/market/1609,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Viking Sword,1603,3579,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,64,6.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,790,15.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4158
-1067,Carnage Sword,1611,916,0.18,https://universalis.app/market/1611,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,1,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1068,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,790,15.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1067
889,Iron Shortsword,1614,2257,0.18,https://universalis.app/market/1614,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,2,Earth Shard,5,60,3.93,https://universalis.app/market/5,1,Iron Ingot,5057,95,11.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,790,15.29,https://universalis.app/market/5277,1,Elm Lumber,5367,198,7.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,889
-1239,Iron Spatha,1622,1040,0.25,https://universalis.app/market/1622,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,2,Earth Shard,5,60,3.93,https://universalis.app/market/5,2,Iron Ingot,5057,95,11.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,790,15.29,https://universalis.app/market/5277,1,Antelope Horn,5435,1144,5.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1239
183,Steel Broadsword,1625,1521,0.11,https://universalis.app/market/1625,1,Fire Shard,2,65,22.71,https://universalis.app/market/2,3,Earth Shard,5,60,3.93,https://universalis.app/market/5,2,Steel Ingot,5058,334,17.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,477,11.25,https://universalis.app/market/5371,1,Wolf Fang,5444,212,9.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,183
