craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
968,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Maple Lumber,5361,20,126.71,https://universalis.app/market/5361,1,Bone Chip,5432,36,96.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,968
3240,Viking Sword,1603,3475,0.54,https://universalis.app/market/1603,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Leather,5275,14,113.68,https://universalis.app/market/5275,1,Bone Chip,5432,36,96.5,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3240
-116,Ash Macuahuitl,1604,125,0.82,https://universalis.app/market/1604,1,Ice Shard,3,71,19085.61,https://universalis.app/market/3,1,Wind Shard,4,72,14783.29,https://universalis.app/market/4,1,Obsidian,5124,32,72.96,https://universalis.app/market/5124,1,Ash Lumber,5364,66,148.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116
4737,Bronze Spatha,1605,5000,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Ingot,5056,56,149.07,https://universalis.app/market/5056,1,Hard Leather,5276,73,138.75,https://universalis.app/market/5276,1,Ram Horn,5434,5,34.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,4737
-545,Brass Bastard Sword,1607,1069,0.5,https://universalis.app/market/1607,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1209,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-545
-2764,Brass Viking Sword,1609,1738,0.21,https://universalis.app/market/1609,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Viking Sword,1603,3475,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,138,146.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2764
-1589,Carnage Sword,1611,369,0.96,https://universalis.app/market/1611,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,1,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1069,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1589
-995,Iron Shortsword,1614,443,0.21,https://universalis.app/market/1614,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,1,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Elm Lumber,5367,238,175.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-995
-734,Iron Spatha,1622,695,0.61,https://universalis.app/market/1622,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,2,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Iron Ingot,5057,120,404.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,760,196.68,https://universalis.app/market/5277,1,Antelope Horn,5435,291,76.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-734
3463,Steel Broadsword,1625,5006,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,18960.14,https://universalis.app/market/2,3,Earth Shard,5,58,6433.14,https://universalis.app/market/5,2,Steel Ingot,5058,451,652.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,612,166.5,https://universalis.app/market/5371,1,Wolf Fang,5444,151,70.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3463
