craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
797,Bronze Bastard Sword,1602,1065,0.61,https://universalis.app/market/1602,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,Maple Lumber,5361,39,111.14,https://universalis.app/market/5361,1,Bone Chip,5432,15,44.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,797
5176,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,Leather,5275,11,112.29,https://universalis.app/market/5275,1,Bone Chip,5432,15,44.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5176
273,Ash Macuahuitl,1604,546,0.39,https://universalis.app/market/1604,1,Ice Shard,3,74,14205.21,https://universalis.app/market/3,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Obsidian,5124,40,75.93,https://universalis.app/market/5124,1,Ash Lumber,5364,85,153.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
5826,Bronze Spatha,1605,6076,0.61,https://universalis.app/market/1605,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,Hard Leather,5276,35,166.71,https://universalis.app/market/5276,1,Ram Horn,5434,1,28.89,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5826
1636,Brass Bastard Sword,1607,3162,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1065,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,161,143.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636
-11,Brass Viking Sword,1609,6252,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Viking Sword,1603,5416,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,161,143.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
-3398,Carnage Sword,1611,450,0.25,https://universalis.app/market/1611,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3162,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3398
-418,Iron Shortsword,1614,732,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,Elm Lumber,5367,181,208.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-418
-173,Iron Spatha,1622,841,0.39,https://universalis.app/market/1622,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,2,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Iron Ingot,5057,107,331.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,547,177,https://universalis.app/market/5277,1,Antelope Horn,5435,82,36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-173
1234,Steel Broadsword,1625,2606,0.21,https://universalis.app/market/1625,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,2,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,Wolf Fang,5444,174,129.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1234
-547,Elm Macuahuitl,1627,345,0.5,https://universalis.app/market/1627,1,Ice Shard,3,74,14205.21,https://universalis.app/market/3,2,Wind Shard,4,74,11685.57,https://universalis.app/market/4,3,Obsidian,5124,40,75.93,https://universalis.app/market/5124,4,Elm Lumber,5367,181,208.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-547
9880,Steel Falchion,1633,11768,0.21,https://universalis.app/market/1633,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,3,Earth Shard,5,70,3303.68,https://universalis.app/market/5,3,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,243,27.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9880
1560,Vintage Bastard Sword,1635,1875,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,58,39262.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,257,31.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560
1943,Walnut Macuahuitl,1637,2983,0.43,https://universalis.app/market/1637,1,Ice Shard,3,74,14205.21,https://universalis.app/market/3,3,Wind Shard,4,74,11685.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,24,93.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943
2700,Steel Longsword,1639,5002,0.57,https://universalis.app/market/1639,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,4,Earth Shard,5,70,3303.68,https://universalis.app/market/5,4,Steel Ingot,5058,377,541.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,474,202.89,https://universalis.app/market/5371,1,Fish Glue,5504,518,18.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2700
1906,Goblin Scimitar,1642,3065,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,58,39262.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,858,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,243,27.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906
31707,Mythril Broadsword,1643,33199,0.25,https://universalis.app/market/1643,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,4,Earth Shard,5,70,3303.68,https://universalis.app/market/5,4,Mythril Ingot,5065,397,483.18,https://universalis.app/market/5065,1,Oak Lumber,5373,365,222.79,https://universalis.app/market/5373,1,Wolf Fang,5444,174,129.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31707
175,Vintage Viking Sword,1648,500,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,68,19838.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,257,31.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175
14429,Goblin Longsword,1649,14995,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,58,39262.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,508,72.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429
11562,Plumed Oak Macuahuitl,1650,12875,0.32,https://universalis.app/market/1650,1,Ice Shard,3,74,14205.21,https://universalis.app/market/3,4,Wind Shard,4,74,11685.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,24,93.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,210,158.86,https://universalis.app/market/5360,1,Oak Lumber,5373,365,222.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11562
-1157,Cobalt Katzbalger,1657,2992,0.29,https://universalis.app/market/1657,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,5,Earth Shard,5,70,3303.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,736,872.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,936,306.04,https://universalis.app/market/5066,1,Boar Leather,5282,681,186.18,https://universalis.app/market/5282,1,Oak Lumber,5373,365,222.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1157
18246,Cobalt Shamshir,1659,21208,1,https://universalis.app/market/1659,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,5,Earth Shard,5,70,3303.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,736,872.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,508,72.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,287,321.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,18246
36337,Cobalt Winglet,1663,40433,1.14,https://universalis.app/market/1663,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,6,Earth Shard,5,70,3303.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,736,872.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,194,251.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,132,52.86,https://universalis.app/market/5465,1,Horn Glue,5505,1464,73.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36337
137,Giantsgall Longsword,1666,2599,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,139,16169.68,https://universalis.app/market/18,1,Water Cluster,19,136,14669.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,243,2.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
51745,Aeolian Scimitar,1670,55058,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,58,39262.11,https://universalis.app/market/8,3,Earth Crystal,11,68,19838.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,920,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1575,256.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,508,72.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,51745
-4625,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,145,11785,https://universalis.app/market/14,1,Earth Cluster,17,117,6607.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,256.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1375,73.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1051,43.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1421,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4625
10997,Bone Hora,1681,11191,1.11,https://universalis.app/market/1681,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Animal Sinew,5318,21,67.64,https://universalis.app/market/5318,1,Bone Chip,5432,15,44.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10997
5121,Leather Himantes,1682,5401,0.25,https://universalis.app/market/1682,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,1,Leather,5275,11,112.29,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,89.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5121
186,Ramhorn Claws,1683,352,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Wind Shard,4,74,11685.57,https://universalis.app/market/4,1,Animal Sinew,5318,21,67.64,https://universalis.app/market/5318,1,Ram Horn,5434,1,28.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
4928,Bronze Knuckles,1684,5252,0.21,https://universalis.app/market/1684,1,Fire Shard,2,69,16981.78,https://universalis.app/market/2,1,Earth Shard,5,70,3303.68,https://universalis.app/market/5,1,Bronze Ingot,5056,75,155.04,https://universalis.app/market/5056,2,Hard Leather,5276,35,166.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4928
