craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
395,Bronze Bastard Sword,1602,658,0.64,https://universalis.app/market/1602,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.11,https://universalis.app/market/5056,1,Maple Lumber,5361,57,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,20,3.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,395
2485,Viking Sword,1603,2708,0.54,https://universalis.app/market/1603,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.11,https://universalis.app/market/5056,1,Leather,5275,17,5.11,https://universalis.app/market/5275,1,Bone Chip,5432,20,3.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2485
1153,Ash Macuahuitl,1604,1465,0.68,https://universalis.app/market/1604,1,Ice Shard,3,66,27.25,https://universalis.app/market/3,1,Wind Shard,4,69,21.14,https://universalis.app/market/4,1,Obsidian,5124,78,1.57,https://universalis.app/market/5124,1,Ash Lumber,5364,99,5.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153
2052,Bronze Spatha,1605,2295,0.57,https://universalis.app/market/1605,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.11,https://universalis.app/market/5056,1,Hard Leather,5276,55,7.5,https://universalis.app/market/5276,1,Ram Horn,5434,2,2,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2052
468,Brass Bastard Sword,1607,1455,0.57,https://universalis.app/market/1607,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,658,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,102,7.43,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468
-3445,Brass Viking Sword,1609,350,0.11,https://universalis.app/market/1609,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Viking Sword,1603,2708,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,102,7.43,https://universalis.app/market/5063,1,Aldgoat Leather,5277,860,17.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3445
-2020,Carnage Sword,1611,420,0.25,https://universalis.app/market/1611,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,1,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1455,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,860,17.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2020
2179,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,2,Earth Shard,5,60,3.71,https://universalis.app/market/5,1,Iron Ingot,5057,108,13.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,860,17.25,https://universalis.app/market/5277,1,Elm Lumber,5367,179,7.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2179
-1539,Iron Spatha,1622,590,0.36,https://universalis.app/market/1622,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,2,Earth Shard,5,60,3.71,https://universalis.app/market/5,2,Iron Ingot,5057,108,13.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,860,17.25,https://universalis.app/market/5277,1,Antelope Horn,5435,911,7.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1539
4674,Steel Broadsword,1625,6004,0.29,https://universalis.app/market/1625,1,Fire Shard,2,65,22.18,https://universalis.app/market/2,3,Earth Shard,5,60,3.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,20.89,https://universalis.app/market/5058,1,Walnut Lumber,5371,433,11.93,https://universalis.app/market/5371,1,Wolf Fang,5444,218,10.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4674
