craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2288,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Maple Lumber,5361,53,3.43,https://universalis.app/market/5361,1,Bone Chip,5432,15,3.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2288
2820,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Leather,5275,16,4.46,https://universalis.app/market/5275,1,Bone Chip,5432,15,3.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2820
1855,Ash Macuahuitl,1604,2111,0.64,https://universalis.app/market/1604,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,1,Wind Shard,4,68,20.18,https://universalis.app/market/4,1,Obsidian,5124,25,1.25,https://universalis.app/market/5124,1,Ash Lumber,5364,96,5.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855
8393,Bronze Spatha,1605,8598,0.25,https://universalis.app/market/1605,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Ingot,5056,41,6.29,https://universalis.app/market/5056,1,Hard Leather,5276,40,6.61,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8393
-1205,Brass Bastard Sword,1607,1596,0.43,https://universalis.app/market/1607,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1205
-3702,Brass Viking Sword,1609,300,0.07,https://universalis.app/market/1609,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,80,7.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3702
-1979,Carnage Sword,1611,525,0.14,https://universalis.app/market/1611,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,1,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1596,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1979
2671,Iron Shortsword,1614,4026,0.21,https://universalis.app/market/1614,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,1,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,Elm Lumber,5367,186,7.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2671
-1316,Iron Spatha,1622,789,0.32,https://universalis.app/market/1622,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,2,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Iron Ingot,5057,99,12.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,786,16.32,https://universalis.app/market/5277,1,Antelope Horn,5435,976,6.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1316
4977,Steel Broadsword,1625,6289,0.32,https://universalis.app/market/1625,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,2,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,Wolf Fang,5444,184,9.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4977
-262,Elm Macuahuitl,1627,548,0.21,https://universalis.app/market/1627,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,2,Wind Shard,4,68,20.18,https://universalis.app/market/4,3,Obsidian,5124,25,1.25,https://universalis.app/market/5124,4,Elm Lumber,5367,186,7.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262
18253,Steel Falchion,1633,20000,0.14,https://universalis.app/market/1633,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,3,Earth Shard,5,59,4.04,https://universalis.app/market/5,3,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,207,3.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,18253
9498,Vintage Bastard Sword,1635,9795,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,231,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9498
-334,Walnut Macuahuitl,1637,749,0.11,https://universalis.app/market/1637,1,Ice Shard,3,67,25.96,https://universalis.app/market/3,3,Wind Shard,4,68,20.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,71,1.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-334
22063,Steel Longsword,1639,23999,0.21,https://universalis.app/market/1639,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Earth Shard,5,59,4.04,https://universalis.app/market/5,4,Steel Ingot,5058,353,18.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,468,11.18,https://universalis.app/market/5371,1,Fish Glue,5504,274,5.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,22063
9726,Goblin Scimitar,1642,9999,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,66,27.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,207,3.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9726
16445,Mythril Broadsword,1643,17999,0.11,https://universalis.app/market/1643,1,Fire Shard,2,63,21.68,https://universalis.app/market/2,4,Earth Shard,5,59,4.04,https://universalis.app/market/5,4,Mythril Ingot,5065,484,21.46,https://universalis.app/market/5065,1,Oak Lumber,5373,398,9.14,https://universalis.app/market/5373,1,Wolf Fang,5444,184,9.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16445
-8287,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,57,11.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,231,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8287
