craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2758,Bronze Bastard Sword,1602,3048,0.32,https://universalis.app/market/1602,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,Maple Lumber,5361,30,150.61,https://universalis.app/market/5361,1,Bone Chip,5432,25,39.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2758
4861,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,Leather,5275,29,83.36,https://universalis.app/market/5275,1,Bone Chip,5432,25,39.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4861
466,Ash Macuahuitl,1604,700,0.39,https://universalis.app/market/1604,1,Ice Shard,3,52,18349.22,https://universalis.app/market/3,1,Wind Shard,4,64,14200.75,https://universalis.app/market/4,1,Obsidian,5124,18,26.54,https://universalis.app/market/5124,1,Ash Lumber,5364,100,76.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466
3169,Bronze Spatha,1605,3500,0.21,https://universalis.app/market/1605,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Ingot,5056,128,76.96,https://universalis.app/market/5056,1,Hard Leather,5276,55,120.14,https://universalis.app/market/5276,1,Ram Horn,5434,41,16,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3169
-2352,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3048,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,254,84.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2352
-3202,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,254,84.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3202
-1670,Carnage Sword,1611,342,0.21,https://universalis.app/market/1611,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,1,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1670
-576,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,1,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,2,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,Elm Lumber,5367,206,116.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-576
-1052,Iron Spatha,1622,264,0.32,https://universalis.app/market/1622,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,2,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Iron Ingot,5057,119,195.39,https://universalis.app/market/5057,1,Aldgoat Leather,5277,594,115.07,https://universalis.app/market/5277,1,Antelope Horn,5435,389,22.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1052
440,Steel Broadsword,1625,1945,0.14,https://universalis.app/market/1625,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,2,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,Wolf Fang,5444,172,57.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,440
-324,Elm Macuahuitl,1627,456,0.43,https://universalis.app/market/1627,1,Ice Shard,3,52,18349.22,https://universalis.app/market/3,2,Wind Shard,4,64,14200.75,https://universalis.app/market/4,3,Obsidian,5124,18,26.54,https://universalis.app/market/5124,4,Elm Lumber,5367,206,116.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
-2276,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,3,Earth Shard,5,48,7773.96,https://universalis.app/market/5,3,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,439,21.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2276
2730,Vintage Bastard Sword,1635,11500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,54,37817.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,8329,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,387,11.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730
2050,Walnut Macuahuitl,1637,3204,0.39,https://universalis.app/market/1637,1,Ice Shard,3,52,18349.22,https://universalis.app/market/3,3,Wind Shard,4,64,14200.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,69,62.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050
3395,Steel Longsword,1639,5500,0.11,https://universalis.app/market/1639,1,Fire Shard,2,59,19528.36,https://universalis.app/market/2,4,Earth Shard,5,48,7773.96,https://universalis.app/market/5,4,Steel Ingot,5058,456,342.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,604,108.57,https://universalis.app/market/5371,1,Fish Glue,5504,161,10.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,3395
