craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-123,Bronze Bastard Sword,1602,127,1.29,https://universalis.app/market/1602,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,Maple Lumber,5361,44,5.07,https://universalis.app/market/5361,1,Bone Chip,5432,20,4.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-123
1127,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,Leather,5275,17,6.04,https://universalis.app/market/5275,1,Bone Chip,5432,20,4.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1127
437,Ash Macuahuitl,1604,751,0.43,https://universalis.app/market/1604,1,Ice Shard,3,69,29.04,https://universalis.app/market/3,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Obsidian,5124,48,2.36,https://universalis.app/market/5124,1,Ash Lumber,5364,128,7.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
5852,Bronze Spatha,1605,6161,0.57,https://universalis.app/market/1605,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,Hard Leather,5276,94,9,https://universalis.app/market/5276,1,Ram Horn,5434,29,3.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5852
976,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,127,1.29,https://universalis.app/market/1602,1,Brass Ingot,5063,147,8.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976
7396,Brass Viking Sword,1609,9695,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Viking Sword,1603,1350,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,147,8.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7396
-1988,Carnage Sword,1611,345,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1531,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1988
745,Iron Shortsword,1614,2079,0.25,https://universalis.app/market/1614,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,2,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,Elm Lumber,5367,241,9.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,745
-516,Iron Spatha,1622,1430,0.46,https://universalis.app/market/1622,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,Antelope Horn,5435,899,9.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-516
2824,Steel Broadsword,1625,4243,0.89,https://universalis.app/market/1625,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,Wolf Fang,5444,263,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2824
