craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1331,Bronze Bastard Sword,1602,1516,0.68,https://universalis.app/market/1602,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,Maple Lumber,5361,23,111.36,https://universalis.app/market/5361,1,Bone Chip,5432,11,58.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1331
3299,Viking Sword,1603,3476,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,Leather,5275,15,146.79,https://universalis.app/market/5275,1,Bone Chip,5432,11,58.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3299
-107,Ash Macuahuitl,1604,174,0.57,https://universalis.app/market/1604,1,Ice Shard,3,81,22066.43,https://universalis.app/market/3,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Obsidian,5124,19,61.5,https://universalis.app/market/5124,1,Ash Lumber,5364,103,194.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107
5355,Bronze Spatha,1605,5599,0.43,https://universalis.app/market/1605,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,Hard Leather,5276,77,186.71,https://universalis.app/market/5276,1,Ram Horn,5434,16,28.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5355
-200,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1516,0.68,https://universalis.app/market/1602,1,Brass Ingot,5063,91,157.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200
-1447,Brass Viking Sword,1609,3033,0.18,https://universalis.app/market/1609,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Viking Sword,1603,3476,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,91,157.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1447
-1539,Carnage Sword,1611,998,0.68,https://universalis.app/market/1611,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1539
-293,Iron Shortsword,1614,1160,0.39,https://universalis.app/market/1614,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,Elm Lumber,5367,225,253.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-293
-806,Iron Spatha,1622,912,0.54,https://universalis.app/market/1622,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,Antelope Horn,5435,555,32.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-806
6096,Steel Broadsword,1625,7538,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,1,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,Wolf Fang,5444,271,138.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6096
