craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-46,Bronze Bastard Sword,1602,231,0.82,https://universalis.app/market/1602,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,Maple Lumber,5361,65,4.75,https://universalis.app/market/5361,1,Bone Chip,5432,23,3.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-46
2171,Viking Sword,1603,2400,0.57,https://universalis.app/market/1603,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,Leather,5275,17,5.75,https://universalis.app/market/5275,1,Bone Chip,5432,23,3.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2171
1018,Ash Macuahuitl,1604,1334,0.75,https://universalis.app/market/1604,1,Ice Shard,3,67,29.39,https://universalis.app/market/3,1,Wind Shard,4,69,20.75,https://universalis.app/market/4,1,Obsidian,5124,68,1.64,https://universalis.app/market/5124,1,Ash Lumber,5364,112,6.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018
3048,Bronze Spatha,1605,3324,0.64,https://universalis.app/market/1605,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.89,https://universalis.app/market/5056,1,Hard Leather,5276,63,8.04,https://universalis.app/market/5276,1,Ram Horn,5434,24,2.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3048
1239,Brass Bastard Sword,1607,1854,0.61,https://universalis.app/market/1607,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,231,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,128,7.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239
1659,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Viking Sword,1603,2400,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,128,7.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1659
-2292,Carnage Sword,1611,475,0.29,https://universalis.app/market/1611,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,1,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1854,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2292
2554,Iron Shortsword,1614,3937,0.29,https://universalis.app/market/1614,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,1,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,Elm Lumber,5367,191,9,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2554
-1562,Iron Spatha,1622,570,0.36,https://universalis.app/market/1622,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,2,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Iron Ingot,5057,106,14.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,785,18.54,https://universalis.app/market/5277,1,Antelope Horn,5435,985,8.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1562
7939,Steel Broadsword,1625,9335,0.5,https://universalis.app/market/1625,1,Fire Shard,2,67,22.32,https://universalis.app/market/2,3,Earth Shard,5,61,4.14,https://universalis.app/market/5,2,Steel Ingot,5058,364,22.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,407,12.14,https://universalis.app/market/5371,1,Wolf Fang,5444,302,10.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7939
