craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
398,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,99.96,https://universalis.app/market/5056,1,Maple Lumber,5361,22,105.89,https://universalis.app/market/5361,1,Bone Chip,5432,17,30.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,398
3288,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,99.96,https://universalis.app/market/5056,1,Leather,5275,21,79.04,https://universalis.app/market/5275,1,Bone Chip,5432,17,30.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3288
1112880,Ash Macuahuitl,1604,1113224,0.39,https://universalis.app/market/1604,1,Ice Shard,3,58,15905.57,https://universalis.app/market/3,1,Wind Shard,4,68,10466.5,https://universalis.app/market/4,1,Obsidian,5124,31,37.32,https://universalis.app/market/5124,1,Ash Lumber,5364,187,76.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112880
5283,Bronze Spatha,1605,5551,0.21,https://universalis.app/market/1605,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Bronze Ingot,5056,50,99.96,https://universalis.app/market/5056,1,Hard Leather,5276,81,139.86,https://universalis.app/market/5276,1,Ram Horn,5434,9,8.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5283
-328,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,94,136.82,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-328
-4547,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,94,136.82,https://universalis.app/market/5063,1,Aldgoat Leather,5277,821,157.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4547
-1544,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,1,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,603,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,821,157.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1544
1169,Iron Shortsword,1614,2751,0.32,https://universalis.app/market/1614,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,2,Earth Shard,5,58,4705.39,https://universalis.app/market/5,1,Iron Ingot,5057,145,278.46,https://universalis.app/market/5057,2,Aldgoat Leather,5277,821,157.61,https://universalis.app/market/5277,1,Elm Lumber,5367,273,167.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1169
-293,Iron Spatha,1622,1246,0.29,https://universalis.app/market/1622,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,2,Earth Shard,5,58,4705.39,https://universalis.app/market/5,2,Iron Ingot,5057,145,278.46,https://universalis.app/market/5057,1,Aldgoat Leather,5277,821,157.61,https://universalis.app/market/5277,1,Antelope Horn,5435,317,30.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-293
613,Steel Broadsword,1625,2096,0.46,https://universalis.app/market/1625,1,Fire Shard,2,70,17525.97,https://universalis.app/market/2,3,Earth Shard,5,58,4705.39,https://universalis.app/market/5,2,Steel Ingot,5058,437,626.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,422,276.39,https://universalis.app/market/5371,1,Wolf Fang,5444,298,64.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,613
