craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
230,Bronze Bastard Sword,1602,482,0.82,https://universalis.app/market/1602,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,Maple Lumber,5361,42,165.75,https://universalis.app/market/5361,1,Bone Chip,5432,14,47.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,230
5557,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,Leather,5275,39,150.04,https://universalis.app/market/5275,1,Bone Chip,5432,14,47.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5557
77,Ash Macuahuitl,1604,365,0.54,https://universalis.app/market/1604,1,Ice Shard,3,74,17779.43,https://universalis.app/market/3,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Obsidian,5124,62,78.46,https://universalis.app/market/5124,1,Ash Lumber,5364,79,206.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6455,Bronze Spatha,1605,6704,0.54,https://universalis.app/market/1605,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,Hard Leather,5276,51,167.82,https://universalis.app/market/5276,1,Ram Horn,5434,2,26.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6455
2419,Brass Bastard Sword,1607,3344,0.46,https://universalis.app/market/1607,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,482,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,147,168.14,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2419
-3350,Brass Viking Sword,1609,3333,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Viking Sword,1603,5806,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,147,168.14,https://universalis.app/market/5063,1,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3350
-2970,Carnage Sword,1611,1104,0.39,https://universalis.app/market/1611,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3344,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2970
-581,Iron Shortsword,1614,615,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,2,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,Elm Lumber,5367,182,219.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-581
-727,Iron Spatha,1622,390,0.61,https://universalis.app/market/1622,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,Antelope Horn,5435,131,37.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-727
1698,Steel Broadsword,1625,3145,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,Wolf Fang,5444,230,130,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1698
