craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-170,Bronze Bastard Sword,1602,116,1.04,https://universalis.app/market/1602,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,Maple Lumber,5361,63,5.36,https://universalis.app/market/5361,1,Bone Chip,5432,21,4,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-170
1332,Viking Sword,1603,1572,0.54,https://universalis.app/market/1603,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,Leather,5275,17,6.29,https://universalis.app/market/5275,1,Bone Chip,5432,21,4,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1332
413,Ash Macuahuitl,1604,722,0.68,https://universalis.app/market/1604,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,1,Wind Shard,4,70,21.86,https://universalis.app/market/4,1,Obsidian,5124,56,2.21,https://universalis.app/market/5124,1,Ash Lumber,5364,114,6.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413
3170,Bronze Spatha,1605,3471,0.71,https://universalis.app/market/1605,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Ingot,5056,71,8.46,https://universalis.app/market/5056,1,Hard Leather,5276,79,8.57,https://universalis.app/market/5276,1,Ram Horn,5434,20,3.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3170
1255,Brass Bastard Sword,1607,1772,0.61,https://universalis.app/market/1607,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,116,1.04,https://universalis.app/market/1602,1,Brass Ingot,5063,135,9.04,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255
2483,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Viking Sword,1603,1572,0.54,https://universalis.app/market/1603,1,Brass Ingot,5063,135,9.04,https://universalis.app/market/5063,1,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2483
-2321,Carnage Sword,1611,361,0.54,https://universalis.app/market/1611,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,1,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1772,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2321
266,Iron Shortsword,1614,1708,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,2,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,Elm Lumber,5367,228,9.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,266
-1763,Iron Spatha,1622,457,0.39,https://universalis.app/market/1622,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,2,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Iron Ingot,5057,118,14.29,https://universalis.app/market/5057,1,Aldgoat Leather,5277,779,19.25,https://universalis.app/market/5277,1,Antelope Horn,5435,1061,9.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1763
6169,Steel Broadsword,1625,7574,0.64,https://universalis.app/market/1625,1,Fire Shard,2,68,20.82,https://universalis.app/market/2,3,Earth Shard,5,63,5.5,https://universalis.app/market/5,2,Steel Ingot,5058,368,25.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,406,12.68,https://universalis.app/market/5371,1,Wolf Fang,5444,301,11.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6169
