craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
537,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Bronze Ingot,5056,54,203.57,https://universalis.app/market/5056,1,Maple Lumber,5361,47,153.75,https://universalis.app/market/5361,1,Bone Chip,5432,17,54.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,537
5252,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Bronze Ingot,5056,54,203.57,https://universalis.app/market/5056,1,Leather,5275,26,138.54,https://universalis.app/market/5275,1,Bone Chip,5432,17,54.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5252
145,Ash Macuahuitl,1604,437,0.46,https://universalis.app/market/1604,1,Ice Shard,3,73,16398.97,https://universalis.app/market/3,1,Wind Shard,4,71,13976.14,https://universalis.app/market/4,1,Obsidian,5124,59,80.5,https://universalis.app/market/5124,1,Ash Lumber,5364,89,188.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
5956,Bronze Spatha,1605,6199,0.68,https://universalis.app/market/1605,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Bronze Ingot,5056,54,203.57,https://universalis.app/market/5056,1,Hard Leather,5276,42,159.32,https://universalis.app/market/5276,1,Ram Horn,5434,2,32.86,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5956
2199,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,800,0.54,https://universalis.app/market/1602,1,Brass Ingot,5063,138,170.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199
-2100,Brass Viking Sword,1609,4250,0.21,https://universalis.app/market/1609,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Viking Sword,1603,5494,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,138,170.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,573,188.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2100
-3512,Carnage Sword,1611,626,0.25,https://universalis.app/market/1611,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,1,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3420,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,573,188.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3512
-562,Iron Shortsword,1614,629,0.29,https://universalis.app/market/1614,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,2,Earth Shard,5,76,5151.39,https://universalis.app/market/5,1,Iron Ingot,5057,107,387.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,573,188.57,https://universalis.app/market/5277,1,Elm Lumber,5367,190,194.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-562
-510,Iron Spatha,1622,591,0.61,https://universalis.app/market/1622,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,2,Earth Shard,5,76,5151.39,https://universalis.app/market/5,2,Iron Ingot,5057,107,387.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,573,188.57,https://universalis.app/market/5277,1,Antelope Horn,5435,131,35.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-510
1180,Steel Broadsword,1625,2574,0.29,https://universalis.app/market/1625,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,3,Earth Shard,5,76,5151.39,https://universalis.app/market/5,2,Steel Ingot,5058,395,620.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,451,215.43,https://universalis.app/market/5371,1,Wolf Fang,5444,189,127.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1180
-661,Elm Macuahuitl,1627,314,0.25,https://universalis.app/market/1627,1,Ice Shard,3,73,16398.97,https://universalis.app/market/3,2,Wind Shard,4,71,13976.14,https://universalis.app/market/4,3,Obsidian,5124,59,80.5,https://universalis.app/market/5124,4,Elm Lumber,5367,190,194.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-661
3473,Steel Falchion,1633,5345,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,3,Earth Shard,5,76,5151.39,https://universalis.app/market/5,3,Steel Ingot,5058,395,620.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,196,32.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,451,215.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3473
1171,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,41587,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,271,31.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171
1810,Walnut Macuahuitl,1637,2842,0.36,https://universalis.app/market/1637,1,Ice Shard,3,73,16398.97,https://universalis.app/market/3,3,Wind Shard,4,71,13976.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,100.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,451,215.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810
4857,Steel Longsword,1639,7163,0.75,https://universalis.app/market/1639,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,4,Earth Shard,5,76,5151.39,https://universalis.app/market/5,4,Steel Ingot,5058,395,620.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,451,215.43,https://universalis.app/market/5371,1,Fish Glue,5504,485,20.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4857
3356,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,41587,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1025,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,196,32.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3356
26792,Mythril Broadsword,1643,28368,0.54,https://universalis.app/market/1643,1,Fire Shard,2,69,19818.07,https://universalis.app/market/2,4,Earth Shard,5,76,5151.39,https://universalis.app/market/5,4,Mythril Ingot,5065,432,528.96,https://universalis.app/market/5065,1,Oak Lumber,5373,375,232.82,https://universalis.app/market/5373,1,Wolf Fang,5444,189,127.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,26792
162,Vintage Viking Sword,1648,500,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,67,19768.5,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,271,31.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
13984,Goblin Longsword,1649,14497,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,58,41587,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,455,88.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13984
12361,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,73,16398.97,https://universalis.app/market/3,4,Wind Shard,4,71,13976.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,100.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,210,211.75,https://universalis.app/market/5360,1,Oak Lumber,5373,375,232.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12361
