craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
348,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,Maple Lumber,5361,21,99.25,https://universalis.app/market/5361,1,Bone Chip,5432,16,29.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,348
-7,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,Leather,5275,52,68.82,https://universalis.app/market/5275,1,Bone Chip,5432,16,29.18,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-7
783,Ash Macuahuitl,1604,1217,0.61,https://universalis.app/market/1604,1,Ice Shard,3,58,16331.04,https://universalis.app/market/3,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Obsidian,5124,31,46.18,https://universalis.app/market/5124,1,Ash Lumber,5364,278,80.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783
5484,Bronze Spatha,1605,5742,0.32,https://universalis.app/market/1605,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,Hard Leather,5276,51,139.18,https://universalis.app/market/5276,1,Ram Horn,5434,11,16,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5484
-144,Brass Bastard Sword,1607,705,0.61,https://universalis.app/market/1607,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,581,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,68,115.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144
-1232,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Viking Sword,1603,257,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,68,115.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1232
-1307,Carnage Sword,1611,305,0.14,https://universalis.app/market/1611,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,705,0.61,https://universalis.app/market/1607,1,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1307
1516,Iron Shortsword,1614,2932,0.25,https://universalis.app/market/1614,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,Elm Lumber,5367,237,155.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1516
-982,Iron Spatha,1622,379,0.14,https://universalis.app/market/1622,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,Antelope Horn,5435,222,27.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-982
440,Steel Broadsword,1625,1857,0.39,https://universalis.app/market/1625,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,Wolf Fang,5444,265,86.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,440
-171,Elm Macuahuitl,1627,744,0.36,https://universalis.app/market/1627,1,Ice Shard,3,58,16331.04,https://universalis.app/market/3,2,Wind Shard,4,67,10551.71,https://universalis.app/market/4,3,Obsidian,5124,31,46.18,https://universalis.app/market/5124,4,Elm Lumber,5367,237,155.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171
