craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1606,Bronze Bastard Sword,1602,1807,0.64,https://universalis.app/market/1602,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,Maple Lumber,5361,23,93.93,https://universalis.app/market/5361,1,Bone Chip,5432,12,58.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1606
586,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,Leather,5275,22,130.61,https://universalis.app/market/5275,1,Bone Chip,5432,12,58.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,586
-114,Ash Macuahuitl,1604,143,0.89,https://universalis.app/market/1604,1,Ice Shard,3,72,18352.57,https://universalis.app/market/3,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Obsidian,5124,23,81.14,https://universalis.app/market/5124,1,Ash Lumber,5364,87,157.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114
5622,Bronze Spatha,1605,5857,0.32,https://universalis.app/market/1605,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,Hard Leather,5276,62,182.04,https://universalis.app/market/5276,1,Ram Horn,5434,7,29.93,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5622
-539,Brass Bastard Sword,1607,1685,0.5,https://universalis.app/market/1607,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1807,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,142,153.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-539
1089,Brass Viking Sword,1609,2921,0.25,https://universalis.app/market/1609,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Viking Sword,1603,786,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,142,153.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1089
-2000,Carnage Sword,1611,589,0.71,https://universalis.app/market/1611,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1685,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000
-1476,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,2,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,Elm Lumber,5367,232,211.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1476
-963,Iron Spatha,1622,649,0.25,https://universalis.app/market/1622,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,Antelope Horn,5435,440,42.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-963
5156,Steel Broadsword,1625,6577,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,2,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,1,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,Wolf Fang,5444,165,96.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5156
-404,Elm Macuahuitl,1627,521,1.25,https://universalis.app/market/1627,1,Ice Shard,3,72,18352.57,https://universalis.app/market/3,2,Wind Shard,4,75,14790.29,https://universalis.app/market/4,3,Obsidian,5124,23,81.14,https://universalis.app/market/5124,4,Elm Lumber,5367,232,211.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-404
9369,Steel Falchion,1633,11366,0.36,https://universalis.app/market/1633,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,3,Earth Shard,5,63,5684.18,https://universalis.app/market/5,3,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,262,48.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9369
11883,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,48788.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,226,36.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11883
7391,Walnut Macuahuitl,1637,8567,0.46,https://universalis.app/market/1637,1,Ice Shard,3,72,18352.57,https://universalis.app/market/3,3,Wind Shard,4,75,14790.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,78,100.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7391
23051,Steel Longsword,1639,25412,0.36,https://universalis.app/market/1639,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,4,Earth Shard,5,63,5684.18,https://universalis.app/market/5,4,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,504,188.82,https://universalis.app/market/5371,1,Fish Glue,5504,493,27.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,23051
14435,Goblin Scimitar,1642,15666,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,48788.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,912,0.43,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,262,48.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435
5577,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,4,Earth Shard,5,63,5684.18,https://universalis.app/market/5,4,Mythril Ingot,5065,492,377.36,https://universalis.app/market/5065,1,Oak Lumber,5373,593,164.96,https://universalis.app/market/5373,1,Wolf Fang,5444,165,96.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5577
42097,Vintage Viking Sword,1648,45713,0.32,https://universalis.app/market/1648,1,Earth Crystal,11,57,21276.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3333,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,226,36.71,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42097
19423,Goblin Longsword,1649,20000,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,48788.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,520,139.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19423
12179,Plumed Oak Macuahuitl,1650,13836,0.64,https://universalis.app/market/1650,1,Ice Shard,3,72,18352.57,https://universalis.app/market/3,4,Wind Shard,4,75,14790.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,78,100.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,167,195.07,https://universalis.app/market/5360,1,Oak Lumber,5373,593,164.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12179
8751,Cobalt Katzbalger,1657,13333,0.14,https://universalis.app/market/1657,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,5,Earth Shard,5,63,5684.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,699,862.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,1050,302.71,https://universalis.app/market/5066,1,Boar Leather,5282,876,184.61,https://universalis.app/market/5282,1,Oak Lumber,5373,593,164.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8751
32006,Cobalt Shamshir,1659,34959,1.64,https://universalis.app/market/1659,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,5,Earth Shard,5,63,5684.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,699,862.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,520,139.54,https://universalis.app/market/5262,1,Aldgoat Horn,5436,370,385.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32006
41624,Cobalt Winglet,1663,46928,1.43,https://universalis.app/market/1663,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,6,Earth Shard,5,63,5684.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,699,862.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,266,165.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,281,74,https://universalis.app/market/5465,1,Horn Glue,5505,2561,56.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41624
-1919,Giantsgall Longsword,1666,3319,0.61,https://universalis.app/market/1666,1,Lightning Cluster,18,227,9923,https://universalis.app/market/18,1,Water Cluster,19,151,26108.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,540,9.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1919
50377,Aeolian Scimitar,1670,53348,2.54,https://universalis.app/market/1670,1,Fire Crystal,8,57,48788.46,https://universalis.app/market/8,3,Earth Crystal,11,57,21276.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,575,1.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1591,321.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,520,139.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50377
-1653,Mailbreaker,1673,4142,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,192,11731.82,https://universalis.app/market/14,1,Earth Cluster,17,126,7842.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1591,321.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1514,89.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1083,24.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1289,0.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1653
13000,Bone Hora,1681,13185,1.79,https://universalis.app/market/1681,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Animal Sinew,5318,16,50.61,https://universalis.app/market/5318,1,Bone Chip,5432,12,58.32,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000
1727,Leather Himantes,1682,1999,0.18,https://universalis.app/market/1682,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,Leather,5275,22,130.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,130.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1727
2285,Ramhorn Claws,1683,2460,0.57,https://universalis.app/market/1683,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Animal Sinew,5318,16,50.61,https://universalis.app/market/5318,1,Ram Horn,5434,7,29.93,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2285
838,Bronze Knuckles,1684,1099,0.32,https://universalis.app/market/1684,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,2,Hard Leather,5276,62,182.04,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838
-204,Hard Leather Himantes,1685,250,0.64,https://universalis.app/market/1685,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Hard Leather,5276,62,182.04,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,130.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-204
-534,Brass Knuckles,1686,840,0.39,https://universalis.app/market/1686,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,1099,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,142,153.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-534
1662,Goatskin Cesti,1688,2697,0.68,https://universalis.app/market/1688,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,1,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Bronze Ingot,5056,33,153.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,Beast Sinew,5319,93,93.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1662
587,Spiked Knuckles,1694,2006,0.21,https://universalis.app/market/1694,1,Fire Shard,2,70,22526.25,https://universalis.app/market/2,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,1,Iron Ingot,5057,135,364.5,https://universalis.app/market/5057,1,Iron Plate,5072,310,60.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,771,245.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,587
1066,Toadskin Cesti,1697,2536,0.61,https://universalis.app/market/1697,1,Wind Shard,4,75,14790.29,https://universalis.app/market/4,2,Earth Shard,5,63,5684.18,https://universalis.app/market/5,3,Steel Ingot,5058,416,628.93,https://universalis.app/market/5058,1,Toad Leather,5280,540,156.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,175,112.04,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1066
