craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1199,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Maple Lumber,5361,39,3.96,https://universalis.app/market/5361,1,Bone Chip,5432,7,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1199
2670,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Leather,5275,23,3.75,https://universalis.app/market/5275,1,Bone Chip,5432,7,2.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2670
1287,Ash Macuahuitl,1604,1533,0.54,https://universalis.app/market/1604,1,Ice Shard,3,75,26.86,https://universalis.app/market/3,1,Wind Shard,4,71,25.21,https://universalis.app/market/4,1,Obsidian,5124,44,1.57,https://universalis.app/market/5124,1,Ash Lumber,5364,56,4.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287
2792,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Ingot,5056,14,5.18,https://universalis.app/market/5056,1,Hard Leather,5276,48,6.54,https://universalis.app/market/5276,1,Ram Horn,5434,5,1.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2792
3289,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1400,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,84,7.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289
6294,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Viking Sword,1603,2855,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,84,7.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6294
-5310,Carnage Sword,1611,421,0.29,https://universalis.app/market/1611,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,1,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,4998,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5310
1731,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,Elm Lumber,5367,164,7.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1731
-713,Iron Spatha,1622,580,0.36,https://universalis.app/market/1622,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,2,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Iron Ingot,5057,124,11.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,592,15.71,https://universalis.app/market/5277,1,Antelope Horn,5435,295,4.82,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-713
1179,Steel Broadsword,1625,2786,0.36,https://universalis.app/market/1625,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,2,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,1,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,Wolf Fang,5444,355,10.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1179
77,Elm Macuahuitl,1627,944,0.57,https://universalis.app/market/1627,1,Ice Shard,3,75,26.86,https://universalis.app/market/3,2,Wind Shard,4,71,25.21,https://universalis.app/market/4,3,Obsidian,5124,44,1.57,https://universalis.app/market/5124,4,Elm Lumber,5367,164,7.11,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3196,Steel Falchion,1633,5400,0.11,https://universalis.app/market/1633,1,Fire Shard,2,74,25.61,https://universalis.app/market/2,3,Earth Shard,5,67,6.54,https://universalis.app/market/5,3,Steel Ingot,5058,400,17.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,485,3.07,https://universalis.app/market/5260,1,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3196
-217,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,75,28.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,142,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
3646,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,75,26.86,https://universalis.app/market/3,3,Wind Shard,4,71,25.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,1.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,496,11.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646
