craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-191,Bronze Bastard Sword,1602,99,1.11,https://universalis.app/market/1602,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.75,https://universalis.app/market/5056,1,Maple Lumber,5361,70,5.79,https://universalis.app/market/5361,1,Bone Chip,5432,20,4.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-191
1161,Viking Sword,1603,1400,0.46,https://universalis.app/market/1603,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.75,https://universalis.app/market/5056,1,Leather,5275,19,6.75,https://universalis.app/market/5275,1,Bone Chip,5432,20,4.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1161
379,Ash Macuahuitl,1604,714,0.61,https://universalis.app/market/1604,1,Ice Shard,3,69,31.71,https://universalis.app/market/3,1,Wind Shard,4,70,22.32,https://universalis.app/market/4,1,Obsidian,5124,63,1.86,https://universalis.app/market/5124,1,Ash Lumber,5364,133,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379
3186,Bronze Spatha,1605,3508,0.89,https://universalis.app/market/1605,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Bronze Ingot,5056,67,9.75,https://universalis.app/market/5056,1,Hard Leather,5276,91,9.54,https://universalis.app/market/5276,1,Ram Horn,5434,31,3.32,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3186
1586,Brass Bastard Sword,1607,2122,0.46,https://universalis.app/market/1607,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,99,1.11,https://universalis.app/market/1602,1,Brass Ingot,5063,152,9.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586
4266,Brass Viking Sword,1609,6666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Viking Sword,1603,1400,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,152,9.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,715,19.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4266
-2625,Carnage Sword,1611,345,0.71,https://universalis.app/market/1611,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,1,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2122,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,715,19.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2625
406,Iron Shortsword,1614,1788,0.32,https://universalis.app/market/1614,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,2,Earth Shard,5,64,5.68,https://universalis.app/market/5,1,Iron Ingot,5057,118,14.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,715,19.89,https://universalis.app/market/5277,1,Elm Lumber,5367,229,9.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,406
-1583,Iron Spatha,1622,506,0.36,https://universalis.app/market/1622,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,2,Earth Shard,5,64,5.68,https://universalis.app/market/5,2,Iron Ingot,5057,118,14.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,715,19.89,https://universalis.app/market/5277,1,Antelope Horn,5435,990,10.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1583
4640,Steel Broadsword,1625,6004,0.86,https://universalis.app/market/1625,1,Fire Shard,2,69,20.64,https://universalis.app/market/2,3,Earth Shard,5,64,5.68,https://universalis.app/market/5,2,Steel Ingot,5058,385,26.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,408,13.04,https://universalis.app/market/5371,1,Wolf Fang,5444,236,12.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4640
