craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1251,Bronze Bastard Sword,1602,1492,0.64,https://universalis.app/market/1602,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,Maple Lumber,5361,32,106.61,https://universalis.app/market/5361,1,Bone Chip,5432,13,53.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1251
5069,Viking Sword,1603,5285,0.32,https://universalis.app/market/1603,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,Leather,5275,7,158.11,https://universalis.app/market/5275,1,Bone Chip,5432,13,53.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5069
270,Ash Macuahuitl,1604,554,0.43,https://universalis.app/market/1604,1,Ice Shard,3,84,18544.68,https://universalis.app/market/3,1,Wind Shard,4,81,15921.46,https://universalis.app/market/4,1,Obsidian,5124,32,54.21,https://universalis.app/market/5124,1,Ash Lumber,5364,87,171.21,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
5214,Bronze Spatha,1605,5477,0.46,https://universalis.app/market/1605,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154.79,https://universalis.app/market/5056,1,Hard Leather,5276,50,202.29,https://universalis.app/market/5276,1,Ram Horn,5434,17,35.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5214
-797,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1492,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,132,155.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-797
-1393,Brass Viking Sword,1609,4844,0.25,https://universalis.app/market/1609,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Viking Sword,1603,5285,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,132,155.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1393
-983,Carnage Sword,1611,933,0.39,https://universalis.app/market/1611,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,1,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1096,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-983
-336,Iron Shortsword,1614,1012,0.43,https://universalis.app/market/1614,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,Elm Lumber,5367,196,207.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-336
64,Iron Spatha,1622,1388,0.39,https://universalis.app/market/1622,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,2,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Iron Ingot,5057,131,366.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,683,201.46,https://universalis.app/market/5277,1,Antelope Horn,5435,236,31.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,64
5747,Steel Broadsword,1625,7198,0.25,https://universalis.app/market/1625,1,Fire Shard,2,70,23169.07,https://universalis.app/market/2,3,Earth Shard,5,67,4471.21,https://universalis.app/market/5,2,Steel Ingot,5058,430,599.57,https://universalis.app/market/5058,1,Walnut Lumber,5371,471,264,https://universalis.app/market/5371,1,Wolf Fang,5444,206,172.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5747
