craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
79,Bronze Bastard Sword,1602,300,0.21,https://universalis.app/market/1602,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Bronze Ingot,5056,19,5.18,https://universalis.app/market/5056,1,Maple Lumber,5361,40,3.82,https://universalis.app/market/5361,1,Bone Chip,5432,26,2.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,79
2578,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Bronze Ingot,5056,19,5.18,https://universalis.app/market/5056,1,Leather,5275,24,4.18,https://universalis.app/market/5275,1,Bone Chip,5432,26,2.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2578
1532,Ash Macuahuitl,1604,1760,0.36,https://universalis.app/market/1604,1,Ice Shard,3,75,27.14,https://universalis.app/market/3,1,Wind Shard,4,69,25.79,https://universalis.app/market/4,1,Obsidian,5124,23,1.68,https://universalis.app/market/5124,1,Ash Lumber,5364,61,4.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532
2764,Bronze Spatha,1605,3000,0.14,https://universalis.app/market/1605,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Bronze Ingot,5056,19,5.18,https://universalis.app/market/5056,1,Hard Leather,5276,58,7.07,https://universalis.app/market/5276,1,Ram Horn,5434,23,1.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2764
2817,Brass Bastard Sword,1607,3499,0.11,https://universalis.app/market/1607,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,300,0.21,https://universalis.app/market/1602,1,Brass Ingot,5063,123,7.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2817
6217,Brass Viking Sword,1609,9966,0.14,https://universalis.app/market/1609,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Viking Sword,1603,2783,0.29,https://universalis.app/market/1603,1,Brass Ingot,5063,123,7.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,707,17.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6217
-3995,Carnage Sword,1611,347,0.46,https://universalis.app/market/1611,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,1,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3499,0.11,https://universalis.app/market/1607,1,Aldgoat Leather,5277,707,17.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3995
1573,Iron Shortsword,1614,2950,0.11,https://universalis.app/market/1614,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,2,Earth Shard,5,64,6.93,https://universalis.app/market/5,1,Iron Ingot,5057,140,12.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,707,17.36,https://universalis.app/market/5277,1,Elm Lumber,5367,182,6.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1573
-839,Iron Spatha,1622,543,0.36,https://universalis.app/market/1622,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,2,Earth Shard,5,64,6.93,https://universalis.app/market/5,2,Iron Ingot,5057,140,12.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,707,17.36,https://universalis.app/market/5277,1,Antelope Horn,5435,263,5.18,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-839
1356,Steel Broadsword,1625,3032,0.39,https://universalis.app/market/1625,1,Fire Shard,2,72,26.61,https://universalis.app/market/2,3,Earth Shard,5,64,6.93,https://universalis.app/market/5,2,Steel Ingot,5058,391,18.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,549,11.36,https://universalis.app/market/5371,1,Wolf Fang,5444,392,11.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1356
