craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2756,Bronze Bastard Sword,1602,2982,0.57,https://universalis.app/market/1602,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,Maple Lumber,5361,24,65.46,https://universalis.app/market/5361,1,Bone Chip,5432,35,19.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2756
-217,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,Leather,5275,15,62.18,https://universalis.app/market/5275,1,Bone Chip,5432,35,19.89,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-217
2308,Ash Macuahuitl,1604,2575,0.11,https://universalis.app/market/1604,1,Ice Shard,3,60,15577.43,https://universalis.app/market/3,1,Wind Shard,4,65,10360.29,https://universalis.app/market/4,1,Obsidian,5124,22,18,https://universalis.app/market/5124,1,Ash Lumber,5364,120,87.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2308
8,Bronze Spatha,1605,300,0.07,https://universalis.app/market/1605,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Ingot,5056,48,85.71,https://universalis.app/market/5056,1,Hard Leather,5276,119,98.86,https://universalis.app/market/5276,1,Ram Horn,5434,6,10.21,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8
-1532,Brass Bastard Sword,1607,1793,0.36,https://universalis.app/market/1607,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2982,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,112,127.79,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1532
-659,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,112,127.79,https://universalis.app/market/5063,1,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-659
-2186,Carnage Sword,1611,627,0.36,https://universalis.app/market/1611,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,1,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1793,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2186
3646,Iron Shortsword,1614,5254,0.21,https://universalis.app/market/1614,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,1,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,Elm Lumber,5367,189,134.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3646
-734,Iron Spatha,1622,1000,0.11,https://universalis.app/market/1622,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,2,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Iron Ingot,5057,166,240.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,901,102.79,https://universalis.app/market/5277,1,Antelope Horn,5435,429,19.29,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-734
6305,Steel Broadsword,1625,7875,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,2,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,Wolf Fang,5444,258,46.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6305
-419,Elm Macuahuitl,1627,362,0.32,https://universalis.app/market/1627,1,Ice Shard,3,60,15577.43,https://universalis.app/market/3,2,Wind Shard,4,65,10360.29,https://universalis.app/market/4,3,Obsidian,5124,22,18,https://universalis.app/market/5124,4,Elm Lumber,5367,189,134.86,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-419
16954,Steel Falchion,1633,19299,0.25,https://universalis.app/market/1633,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,3,Earth Shard,5,52,3390.25,https://universalis.app/market/5,3,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,489,22.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16954
-338,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,43843.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,284,10.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-338
4856,Walnut Macuahuitl,1637,5911,0.36,https://universalis.app/market/1637,1,Ice Shard,3,60,15577.43,https://universalis.app/market/3,3,Wind Shard,4,65,10360.29,https://universalis.app/market/4,4,Wyvern Obsidian,5125,50,98.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4856
4534,Steel Longsword,1639,6749,0.29,https://universalis.app/market/1639,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,4,Earth Shard,5,52,3390.25,https://universalis.app/market/5,4,Steel Ingot,5058,492,585.86,https://universalis.app/market/5058,2,Walnut Lumber,5371,515,197.04,https://universalis.app/market/5371,1,Fish Glue,5504,240,14.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4534
-2060,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,43843.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1517,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,489,22.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2060
5316,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,4,Earth Shard,5,52,3390.25,https://universalis.app/market/5,4,Mythril Ingot,5065,513,242.04,https://universalis.app/market/5065,1,Oak Lumber,5373,770,110.18,https://universalis.app/market/5373,1,Wolf Fang,5444,258,46.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5316
25688,Vintage Viking Sword,1648,26000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,28,25323.43,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,284,10.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25688
-753,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,54,43843.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,699,82.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-753
791,Plumed Oak Macuahuitl,1650,2541,0.61,https://universalis.app/market/1650,1,Ice Shard,3,60,15577.43,https://universalis.app/market/3,4,Wind Shard,4,65,10360.29,https://universalis.app/market/4,5,Wyvern Obsidian,5125,50,98.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,265,216.79,https://universalis.app/market/5360,1,Oak Lumber,5373,770,110.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,791
5551,Cobalt Katzbalger,1657,10612,0.25,https://universalis.app/market/1657,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,5,Earth Shard,5,52,3390.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1154.75,https://universalis.app/market/5059,2,Electrum Ingot,5066,1024,292.32,https://universalis.app/market/5066,1,Boar Leather,5282,946,167,https://universalis.app/market/5282,1,Oak Lumber,5373,770,110.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5551
28376,Cobalt Shamshir,1659,31750,0.46,https://universalis.app/market/1659,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,5,Earth Shard,5,52,3390.25,https://universalis.app/market/5,5,Cobalt Ingot,5059,863,1154.75,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,699,82.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,354,423.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28376
32059,Cobalt Winglet,1663,36584,0.64,https://universalis.app/market/1663,1,Fire Shard,2,67,14493.5,https://universalis.app/market/2,6,Earth Shard,5,52,3390.25,https://universalis.app/market/5,6,Cobalt Ingot,5059,863,1154.75,https://universalis.app/market/5059,2,Mahogany Lumber,5374,294,178.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,173,34.46,https://universalis.app/market/5465,1,Horn Glue,5505,1618,64.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32059
