craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4322,Bronze Bastard Sword,1602,4572,0.5,https://universalis.app/market/1602,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,Maple Lumber,5361,23,49.32,https://universalis.app/market/5361,1,Bone Chip,5432,50,16.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4322
-191,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,Leather,5275,15,46.36,https://universalis.app/market/5275,1,Bone Chip,5432,50,16.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-191
103,Ash Macuahuitl,1604,374,0.29,https://universalis.app/market/1604,1,Ice Shard,3,61,16027.79,https://universalis.app/market/3,1,Wind Shard,4,63,10435.5,https://universalis.app/market/4,1,Obsidian,5124,36,21.36,https://universalis.app/market/5124,1,Ash Lumber,5364,111,77.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
-265,Bronze Spatha,1605,0,0.04,https://universalis.app/market/1605,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Ingot,5056,55,76.75,https://universalis.app/market/5056,1,Hard Leather,5276,83,56.25,https://universalis.app/market/5276,1,Ram Horn,5434,5,11.71,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,-265
-3700,Brass Bastard Sword,1607,1204,0.46,https://universalis.app/market/1607,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,4572,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,105,86.07,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3700
1005,Brass Viking Sword,1609,2000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Viking Sword,1603,51,0.11,https://universalis.app/market/1603,1,Brass Ingot,5063,105,86.07,https://universalis.app/market/5063,1,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1005
-1419,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,1,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1204,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1419
-579,Iron Shortsword,1614,839,0.18,https://universalis.app/market/1614,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,1,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,Elm Lumber,5367,172,100.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-579
-1179,Iron Spatha,1622,254,0.14,https://universalis.app/market/1622,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,2,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Iron Ingot,5057,170,198.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,717,89.89,https://universalis.app/market/5277,1,Antelope Horn,5435,302,20.61,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1179
6962,Steel Broadsword,1625,8500,0.25,https://universalis.app/market/1625,1,Fire Shard,2,67,14654.93,https://universalis.app/market/2,3,Earth Shard,5,55,2242.46,https://universalis.app/market/5,2,Steel Ingot,5058,466,477.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,481,160.18,https://universalis.app/market/5371,1,Wolf Fang,5444,280,55.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6962
