craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1349,Bronze Bastard Sword,1602,1521,0.64,https://universalis.app/market/1602,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,Maple Lumber,5361,16,92.21,https://universalis.app/market/5361,1,Bone Chip,5432,10,66.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1349
3235,Viking Sword,1603,3410,0.46,https://universalis.app/market/1603,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,Leather,5275,19,139.54,https://universalis.app/market/5275,1,Bone Chip,5432,10,66.54,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3235
-88,Ash Macuahuitl,1604,174,0.71,https://universalis.app/market/1604,1,Ice Shard,3,72,19206.43,https://universalis.app/market/3,1,Wind Shard,4,75,16339.75,https://universalis.app/market/4,1,Obsidian,5124,22,69.25,https://universalis.app/market/5124,1,Ash Lumber,5364,93,152.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88
5534,Bronze Spatha,1605,5750,0.36,https://universalis.app/market/1605,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Ingot,5056,18,150.32,https://universalis.app/market/5056,1,Hard Leather,5276,64,173.61,https://universalis.app/market/5276,1,Ram Horn,5434,6,29.79,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5534
349,Brass Bastard Sword,1607,2266,0.57,https://universalis.app/market/1607,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1521,0.64,https://universalis.app/market/1602,1,Brass Ingot,5063,134,159.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349
-1334,Brass Viking Sword,1609,3035,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Viking Sword,1603,3410,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,134,159.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1334
-2322,Carnage Sword,1611,769,0.43,https://universalis.app/market/1611,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,1,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2266,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2322
-414,Iron Shortsword,1614,934,0.32,https://universalis.app/market/1614,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,1,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,Elm Lumber,5367,205,243.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-414
-933,Iron Spatha,1622,707,0.36,https://universalis.app/market/1622,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,2,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Iron Ingot,5057,125,342.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,697,239.32,https://universalis.app/market/5277,1,Antelope Horn,5435,562,35.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-933
6158,Steel Broadsword,1625,7534,0.32,https://universalis.app/market/1625,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,2,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,1,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,Wolf Fang,5444,184,110.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6158
290,Elm Macuahuitl,1627,1157,0.79,https://universalis.app/market/1627,1,Ice Shard,3,72,19206.43,https://universalis.app/market/3,2,Wind Shard,4,75,16339.75,https://universalis.app/market/4,3,Obsidian,5124,22,69.25,https://universalis.app/market/5124,4,Elm Lumber,5367,205,243.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290
5210,Steel Falchion,1633,7175,0.46,https://universalis.app/market/1633,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,3,Earth Shard,5,60,5194.07,https://universalis.app/market/5,3,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,287,48.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5210
11870,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,53853.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,239,31.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11870
12721,Walnut Macuahuitl,1637,13833,0.29,https://universalis.app/market/1637,1,Ice Shard,3,72,19206.43,https://universalis.app/market/3,3,Wind Shard,4,75,16339.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,77,109.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12721
18558,Steel Longsword,1639,21042,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,22637.75,https://universalis.app/market/2,4,Earth Shard,5,60,5194.07,https://universalis.app/market/5,4,Steel Ingot,5058,426,569.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,442,207.04,https://universalis.app/market/5371,1,Fish Glue,5504,678,25.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18558
