craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3090,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,Maple Lumber,5361,25,160.14,https://universalis.app/market/5361,1,Bone Chip,5432,16,36.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3090
242,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,Leather,5275,30,87.68,https://universalis.app/market/5275,1,Bone Chip,5432,16,36.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,242
447,Ash Macuahuitl,1604,693,0.43,https://universalis.app/market/1604,1,Ice Shard,3,53,16540.5,https://universalis.app/market/3,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Obsidian,5124,17,27.96,https://universalis.app/market/5124,1,Ash Lumber,5364,115,51.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447
8689,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,Hard Leather,5276,40,137.21,https://universalis.app/market/5276,1,Ram Horn,5434,27,15.64,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8689
-3187,Brass Bastard Sword,1607,699,0.18,https://universalis.app/market/1607,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3375,0.25,https://universalis.app/market/1602,1,Brass Ingot,5063,201,83.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3187
1365,Brass Viking Sword,1609,2903,0.14,https://universalis.app/market/1609,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Viking Sword,1603,532,0.14,https://universalis.app/market/1603,1,Brass Ingot,5063,201,83.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1365
-1150,Carnage Sword,1611,354,0.25,https://universalis.app/market/1611,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,699,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1150
-719,Iron Shortsword,1614,559,0.21,https://universalis.app/market/1614,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,2,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,Elm Lumber,5367,176,99.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-719
-1381,Iron Spatha,1622,9,0.14,https://universalis.app/market/1622,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,Antelope Horn,5435,357,17.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1381
2973,Steel Broadsword,1625,4407,0.18,https://universalis.app/market/1625,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,Wolf Fang,5444,237,65.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2973
