craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
71,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,Maple Lumber,5361,20,98.36,https://universalis.app/market/5361,1,Bone Chip,5432,49,95.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,71
715,Viking Sword,1603,947,0.57,https://universalis.app/market/1603,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,Leather,5275,17,103.25,https://universalis.app/market/5275,1,Bone Chip,5432,49,95.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,715
54,Ash Macuahuitl,1604,268,0.71,https://universalis.app/market/1604,1,Ice Shard,3,65,18084.86,https://universalis.app/market/3,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Obsidian,5124,34,51.54,https://universalis.app/market/5124,1,Ash Lumber,5364,50,125.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
3001,Bronze Spatha,1605,3240,0.25,https://universalis.app/market/1605,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,Hard Leather,5276,69,114.86,https://universalis.app/market/5276,1,Ram Horn,5434,4,31.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3001
1305,Brass Bastard Sword,1607,2011,0.71,https://universalis.app/market/1607,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,306,0.82,https://universalis.app/market/1602,1,Brass Ingot,5063,144,128.64,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305
6608,Brass Viking Sword,1609,8650,0.14,https://universalis.app/market/1609,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Viking Sword,1603,947,0.57,https://universalis.app/market/1603,1,Brass Ingot,5063,144,128.64,https://universalis.app/market/5063,1,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6608
-2007,Carnage Sword,1611,955,0.32,https://universalis.app/market/1611,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2011,0.71,https://universalis.app/market/1607,1,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2007
-889,Iron Shortsword,1614,632,0.21,https://universalis.app/market/1614,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,2,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,Elm Lumber,5367,283,164.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-889
-203,Iron Spatha,1622,1375,0.46,https://universalis.app/market/1622,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,Antelope Horn,5435,404,74.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-203
3201,Steel Broadsword,1625,4700,0.25,https://universalis.app/market/1625,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,Wolf Fang,5444,152,61.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3201
623,Elm Macuahuitl,1627,1650,1.39,https://universalis.app/market/1627,1,Ice Shard,3,65,18084.86,https://universalis.app/market/3,2,Wind Shard,4,65,15522.32,https://universalis.app/market/4,3,Obsidian,5124,34,51.54,https://universalis.app/market/5124,4,Elm Lumber,5367,283,164.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623
6870,Steel Falchion,1633,8999,0.14,https://universalis.app/market/1633,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,3,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,303,40.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6870
16827,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,53,35491.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,440,25.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16827
-1579,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,65,18084.86,https://universalis.app/market/3,3,Wind Shard,4,65,15522.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,249,66.07,https://universalis.app/market/5125,2,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1579
-848,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,4,Earth Shard,5,47,5575.43,https://universalis.app/market/5,4,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,2,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,Fish Glue,5504,326,26.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-848
