craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
491,Bronze Bastard Sword,1602,751,0.75,https://universalis.app/market/1602,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,Maple Lumber,5361,18,88.39,https://universalis.app/market/5361,1,Bone Chip,5432,58,50.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,491
8450,Viking Sword,1603,8724,0.43,https://universalis.app/market/1603,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,Leather,5275,32,79.32,https://universalis.app/market/5275,1,Bone Chip,5432,58,50.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,8450
-143,Ash Macuahuitl,1604,194,0.5,https://universalis.app/market/1604,1,Ice Shard,3,64,17070.68,https://universalis.app/market/3,1,Wind Shard,4,62,15406.75,https://universalis.app/market/4,1,Obsidian,5124,40,53.96,https://universalis.app/market/5124,1,Ash Lumber,5364,171,114.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143
5301,Bronze Spatha,1605,5574,0.57,https://universalis.app/market/1605,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Ingot,5056,82,138.43,https://universalis.app/market/5056,1,Hard Leather,5276,86,122.82,https://universalis.app/market/5276,1,Ram Horn,5434,3,19.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5301
1017,Brass Bastard Sword,1607,2316,0.5,https://universalis.app/market/1607,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,751,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,223,118.29,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017
-4064,Brass Viking Sword,1609,6000,0.11,https://universalis.app/market/1609,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Viking Sword,1603,8724,0.43,https://universalis.app/market/1603,1,Brass Ingot,5063,223,118.29,https://universalis.app/market/5063,1,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4064
-2968,Carnage Sword,1611,465,0.29,https://universalis.app/market/1611,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,1,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2316,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2968
-1406,Iron Shortsword,1614,444,0.32,https://universalis.app/market/1614,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,1,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,2,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,Elm Lumber,5367,435,151.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1406
-1131,Iron Spatha,1622,753,0.21,https://universalis.app/market/1622,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,2,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Iron Ingot,5057,121,326.96,https://universalis.app/market/5057,1,Aldgoat Leather,5277,1015,147.46,https://universalis.app/market/5277,1,Antelope Horn,5435,544,39.68,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1131
1041,Steel Broadsword,1625,2444,0.39,https://universalis.app/market/1625,1,Fire Shard,2,56,20601.25,https://universalis.app/market/2,3,Earth Shard,5,46,4089.14,https://universalis.app/market/5,2,Steel Ingot,5058,430,617.75,https://universalis.app/market/5058,1,Walnut Lumber,5371,597,155.39,https://universalis.app/market/5371,1,Wolf Fang,5444,116,65.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1041
