craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3179,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Bronze Ingot,5056,49,114.86,https://universalis.app/market/5056,1,Maple Lumber,5361,20,95.64,https://universalis.app/market/5361,1,Bone Chip,5432,43,43.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3179
1039,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Bronze Ingot,5056,49,114.86,https://universalis.app/market/5056,1,Leather,5275,57,133.5,https://universalis.app/market/5275,1,Bone Chip,5432,43,43.14,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1039
793,Ash Macuahuitl,1604,1075,0.57,https://universalis.app/market/1604,1,Ice Shard,3,64,15558.36,https://universalis.app/market/3,1,Wind Shard,4,68,9608.93,https://universalis.app/market/4,1,Obsidian,5124,57,23.46,https://universalis.app/market/5124,1,Ash Lumber,5364,93,124.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793
2810,Bronze Spatha,1605,3059,0.32,https://universalis.app/market/1605,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Bronze Ingot,5056,49,114.86,https://universalis.app/market/5056,1,Hard Leather,5276,62,124.54,https://universalis.app/market/5276,1,Ram Horn,5434,7,10.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,2810
-2895,Brass Bastard Sword,1607,858,0.36,https://universalis.app/market/1607,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,100,106.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2895
2383,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Viking Sword,1603,1319,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,100,106.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,567,189,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2383
-1070,Carnage Sword,1611,486,0.14,https://universalis.app/market/1611,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,1,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,858,0.36,https://universalis.app/market/1607,1,Aldgoat Leather,5277,567,189,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1070
-1146,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,2,Earth Shard,5,63,3538.57,https://universalis.app/market/5,1,Iron Ingot,5057,82,287.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,567,189,https://universalis.app/market/5277,1,Elm Lumber,5367,216,155.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1146
1471,Iron Spatha,1622,2954,0.21,https://universalis.app/market/1622,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,2,Earth Shard,5,63,3538.57,https://universalis.app/market/5,2,Iron Ingot,5057,82,287.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,567,189,https://universalis.app/market/5277,1,Antelope Horn,5435,572,23.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1471
6618,Steel Broadsword,1625,8166,0.18,https://universalis.app/market/1625,1,Fire Shard,2,68,13717.75,https://universalis.app/market/2,3,Earth Shard,5,63,3538.57,https://universalis.app/market/5,2,Steel Ingot,5058,366,687.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,513,338.89,https://universalis.app/market/5371,1,Wolf Fang,5444,339,75.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6618
