craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-175,Bronze Bastard Sword,1602,97,1.29,https://universalis.app/market/1602,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,Maple Lumber,5361,59,5.79,https://universalis.app/market/5361,1,Bone Chip,5432,21,4.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-175
1392,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,Leather,5275,17,6.5,https://universalis.app/market/5275,1,Bone Chip,5432,21,4.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1392
450,Ash Macuahuitl,1604,763,0.46,https://universalis.app/market/1604,1,Ice Shard,3,69,30,https://universalis.app/market/3,1,Wind Shard,4,70,21.54,https://universalis.app/market/4,1,Obsidian,5124,34,1.71,https://universalis.app/market/5124,1,Ash Lumber,5364,140,7.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450
3195,Bronze Spatha,1605,3508,0.89,https://universalis.app/market/1605,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,8.93,https://universalis.app/market/5056,1,Hard Leather,5276,91,9.39,https://universalis.app/market/5276,1,Ram Horn,5434,30,3.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3195
872,Brass Bastard Sword,1607,1401,0.64,https://universalis.app/market/1607,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,97,1.29,https://universalis.app/market/1602,1,Brass Ingot,5063,149,8.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872
4049,Brass Viking Sword,1609,6666,0.14,https://universalis.app/market/1609,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Viking Sword,1603,1622,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,149,8.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4049
-1902,Carnage Sword,1611,345,0.64,https://universalis.app/market/1611,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,1,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1401,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1902
677,Iron Shortsword,1614,2068,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,1,Iron Ingot,5057,115,14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,Elm Lumber,5367,245,9.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,677
-1539,Iron Spatha,1622,524,0.29,https://universalis.app/market/1622,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,2,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Iron Ingot,5057,115,14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,712,18.93,https://universalis.app/market/5277,1,Antelope Horn,5435,968,9.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1539
3903,Steel Broadsword,1625,5297,0.75,https://universalis.app/market/1625,1,Fire Shard,2,70,18.57,https://universalis.app/market/2,3,Earth Shard,5,64,5.79,https://universalis.app/market/5,2,Steel Ingot,5058,362,25.61,https://universalis.app/market/5058,1,Walnut Lumber,5371,440,12.57,https://universalis.app/market/5371,1,Wolf Fang,5444,254,12.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3903
102,Elm Macuahuitl,1627,1076,0.75,https://universalis.app/market/1627,1,Ice Shard,3,69,30,https://universalis.app/market/3,2,Wind Shard,4,70,21.54,https://universalis.app/market/4,3,Obsidian,5124,34,1.71,https://universalis.app/market/5124,4,Elm Lumber,5367,245,9.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
