craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
907,Bronze Bastard Sword,1602,1148,0.79,https://universalis.app/market/1602,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,46,4,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,907
2397,Viking Sword,1603,2630,0.71,https://universalis.app/market/1603,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Leather,5275,27,5.93,https://universalis.app/market/5275,1,Bone Chip,5432,46,4,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2397
430,Ash Macuahuitl,1604,669,0.5,https://universalis.app/market/1604,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Obsidian,5124,9,1.61,https://universalis.app/market/5124,1,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430
797,Bronze Spatha,1605,1154,0.25,https://universalis.app/market/1605,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Ram Horn,5434,149,4.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,797
2087,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1148,0.79,https://universalis.app/market/1602,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087
5893,Brass Viking Sword,1609,9670,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Viking Sword,1603,2630,0.71,https://universalis.app/market/1603,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5893
-4402,Carnage Sword,1611,259,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3666,0.18,https://universalis.app/market/1607,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4402
1953,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1953
-477,Iron Spatha,1622,1074,0.21,https://universalis.app/market/1622,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,Antelope Horn,5435,297,6.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-477
8154,Steel Broadsword,1625,9911,0.46,https://universalis.app/market/1625,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Wolf Fang,5444,395,13.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8154
-351,Elm Macuahuitl,1627,408,0.93,https://universalis.app/market/1627,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,2,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Obsidian,5124,9,1.61,https://universalis.app/market/5124,4,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-351
13944,Steel Falchion,1633,16166,0.29,https://universalis.app/market/1633,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,337,4.18,https://universalis.app/market/5260,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13944
3024,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,137,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3024
4813,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,34,2.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813
474,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,2,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,474
-425,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,337,4.18,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-425
14494,Mythril Broadsword,1643,16666,0.14,https://universalis.app/market/1643,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,4,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,Wolf Fang,5444,395,13.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,14494
-24222,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,1,Nicked Viking Sword,1616,24057,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,137,3.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24222
-3172,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3172
6748,Plumed Oak Macuahuitl,1650,8500,0.21,https://universalis.app/market/1650,1,Ice Shard,3,73,27.29,https://universalis.app/market/3,4,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Wyvern Obsidian,5125,34,2.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,421,4.89,https://universalis.app/market/5360,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6748
181,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1248,20.54,https://universalis.app/market/5066,1,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,181
38887,Cobalt Shamshir,1659,42222,1.11,https://universalis.app/market/1659,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,426,13.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,38887
43605,Cobalt Winglet,1663,48482,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,6,Earth Shard,5,58,7.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,357,11.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,149,3.5,https://universalis.app/market/5465,1,Horn Glue,5505,1895,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43605
1987,Giantsgall Longsword,1666,4005,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,187,0.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
70707,Aeolian Scimitar,1670,73839,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,3,Earth Crystal,11,28,12.54,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,221,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,70707
-4649,Mailbreaker,1673,865,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2031,22.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1208,19,https://universalis.app/market/5068,1,Hippogryph Leather,5288,417,9.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1726,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4649
2485,Bone Hora,1681,2726,1.57,https://universalis.app/market/1681,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Bone Chip,5432,46,4,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485
-58,Leather Himantes,1682,228,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Leather,5275,27,5.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,72,4.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-58
-111,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.82,https://universalis.app/market/5318,1,Ram Horn,5434,149,4.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111
3529,Bronze Knuckles,1684,3770,0.32,https://universalis.app/market/1684,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3529
-419,Hard Leather Himantes,1685,8,0.14,https://universalis.app/market/1685,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,72,4.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-419
-1500,Brass Knuckles,1686,2549,0.21,https://universalis.app/market/1686,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,3770,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,152,8.57,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1500
1304,Goatskin Cesti,1688,2417,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,Beast Sinew,5319,85,7.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1304
4915,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Iron Plate,5072,389,2.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4915
2843,Toadskin Cesti,1697,4223,0.46,https://universalis.app/market/1697,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,3,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Toad Leather,5280,472,14.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,131,6.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2843
-1323,Steel Claws,1699,1081,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Steel Plate,5073,894,4.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1323
9607,Crabshell Hora,1706,10849,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,3,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Hippogryph Sinew,5321,267,8.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,246,6.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9607
8326,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Iron Ingot,5057,132,13.79,https://universalis.app/market/5057,1,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,267,8.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8326
17818,Mythril Claws,1711,21250,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Mythril Ingot,5065,677,25.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1438,5.18,https://universalis.app/market/5079,1,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17818
6824,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Raptor Sinew,5322,476,9.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6824
32334,Cobalt Knuckles,1723,35852,1.11,https://universalis.app/market/1723,1,Fire Shard,2,69,26.64,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,26.68,https://universalis.app/market/5059,2,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32334
2358,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Steel Ingot,5058,465,21.32,https://universalis.app/market/5058,1,Peiste Leather,5284,316,8.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,476,9.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2358
-261,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,88,49.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,173,13.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-261
