craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2081,Bronze Bastard Sword,1602,2323,0.75,https://universalis.app/market/1602,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,Maple Lumber,5361,23,144.11,https://universalis.app/market/5361,1,Bone Chip,5432,29,106.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2081
6827,Viking Sword,1603,7062,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,Leather,5275,16,139.14,https://universalis.app/market/5275,1,Bone Chip,5432,29,106.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6827
-163,Ash Macuahuitl,1604,99,0.79,https://universalis.app/market/1604,1,Ice Shard,3,74,18322.78,https://universalis.app/market/3,1,Wind Shard,4,75,14437.64,https://universalis.app/market/4,1,Obsidian,5124,31,70.54,https://universalis.app/market/5124,1,Ash Lumber,5364,82,168.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
5003,Bronze Spatha,1605,5250,0.21,https://universalis.app/market/1605,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Ingot,5056,58,166.39,https://universalis.app/market/5056,1,Hard Leather,5276,50,167.25,https://universalis.app/market/5276,1,Ram Horn,5434,7,34.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5003
-2013,Brass Bastard Sword,1607,732,0.54,https://universalis.app/market/1607,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2323,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,145,156,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2013
-5347,Brass Viking Sword,1609,2632,0.36,https://universalis.app/market/1609,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Viking Sword,1603,7062,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,145,156,https://universalis.app/market/5063,1,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-5347
-1144,Carnage Sword,1611,360,0.61,https://universalis.app/market/1611,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,1,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Brass Bastard Sword,1607,732,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1144
-886,Iron Shortsword,1614,447,0.11,https://universalis.app/market/1614,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,1,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,Elm Lumber,5367,220,181.14,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-886
-971,Iron Spatha,1622,518,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,2,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Iron Ingot,5057,135,379.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,640,232.07,https://universalis.app/market/5277,1,Antelope Horn,5435,450,58.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-971
4220,Steel Broadsword,1625,5782,0.39,https://universalis.app/market/1625,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,2,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,Wolf Fang,5444,160,87.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4220
-556,Elm Macuahuitl,1627,381,1.04,https://universalis.app/market/1627,1,Ice Shard,3,74,18322.78,https://universalis.app/market/3,2,Wind Shard,4,75,14437.64,https://universalis.app/market/4,3,Obsidian,5124,31,70.54,https://universalis.app/market/5124,4,Elm Lumber,5367,220,181.14,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-556
8619,Steel Falchion,1633,10921,0.43,https://universalis.app/market/1633,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,3,Earth Shard,5,61,6158.79,https://universalis.app/market/5,3,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,395,45.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,8619
-373,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,56,44856.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,65,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,252,35.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-373
1574,Walnut Macuahuitl,1637,2887,0.57,https://universalis.app/market/1637,1,Ice Shard,3,74,18322.78,https://universalis.app/market/3,3,Wind Shard,4,75,14437.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,84,107.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574
28006,Steel Longsword,1639,30500,0.18,https://universalis.app/market/1639,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,4,Earth Shard,5,61,6158.79,https://universalis.app/market/5,4,Steel Ingot,5058,444,607.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,623,172.57,https://universalis.app/market/5371,1,Fish Glue,5504,455,27.86,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,28006
8895,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,56,44856.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,654,0.32,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,395,45.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8895
8217,Mythril Broadsword,1643,9999,0.25,https://universalis.app/market/1643,1,Fire Shard,2,71,19539.75,https://universalis.app/market/2,4,Earth Shard,5,61,6158.79,https://universalis.app/market/5,4,Mythril Ingot,5065,472,408.25,https://universalis.app/market/5065,1,Oak Lumber,5373,622,154.89,https://universalis.app/market/5373,1,Wolf Fang,5444,160,87.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,8217
45316,Vintage Viking Sword,1648,48749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,48,22400.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3133,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,252,35.54,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45316
16174,Goblin Longsword,1649,18750,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,56,44856.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,520,182.54,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16174
7726,Plumed Oak Macuahuitl,1650,9450,0.61,https://universalis.app/market/1650,1,Ice Shard,3,74,18322.78,https://universalis.app/market/3,4,Wind Shard,4,75,14437.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,84,107.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,179,173.21,https://universalis.app/market/5360,1,Oak Lumber,5373,622,154.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7726
