craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2013,Bronze Bastard Sword,1602,2255,0.75,https://universalis.app/market/1602,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,Maple Lumber,5361,24,137.21,https://universalis.app/market/5361,1,Bone Chip,5432,29,108.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2013
7660,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,Leather,5275,15,154.21,https://universalis.app/market/5275,1,Bone Chip,5432,29,108.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,7660
-158,Ash Macuahuitl,1604,98,0.89,https://universalis.app/market/1604,1,Ice Shard,3,72,20012.47,https://universalis.app/market/3,1,Wind Shard,4,74,13863.46,https://universalis.app/market/4,1,Obsidian,5124,30,75.82,https://universalis.app/market/5124,1,Ash Lumber,5364,80,175.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
3250,Bronze Spatha,1605,3500,0.11,https://universalis.app/market/1605,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Ingot,5056,57,162.39,https://universalis.app/market/5056,1,Hard Leather,5276,54,162.64,https://universalis.app/market/5276,1,Ram Horn,5434,7,45.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3250
-2067,Brass Bastard Sword,1607,608,0.64,https://universalis.app/market/1607,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2255,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,144,162.36,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2067
-7513,Brass Viking Sword,1609,1415,0.29,https://universalis.app/market/1609,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Viking Sword,1603,7893,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,144,162.36,https://universalis.app/market/5063,1,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-7513
-1164,Carnage Sword,1611,335,0.71,https://universalis.app/market/1611,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,1,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Brass Bastard Sword,1607,608,0.64,https://universalis.app/market/1607,1,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1164
-1020,Iron Shortsword,1614,425,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,1,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,2,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,Elm Lumber,5367,227,180.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1020
-1107,Iron Spatha,1622,472,0.39,https://universalis.app/market/1622,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,2,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Iron Ingot,5057,128,376.14,https://universalis.app/market/5057,1,Aldgoat Leather,5277,759,219.96,https://universalis.app/market/5277,1,Antelope Horn,5435,428,72.32,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1107
4443,Steel Broadsword,1625,6004,0.39,https://universalis.app/market/1625,1,Fire Shard,2,71,19967.39,https://universalis.app/market/2,3,Earth Shard,5,61,5584.04,https://universalis.app/market/5,2,Steel Ingot,5058,470,607.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,609,175.32,https://universalis.app/market/5371,1,Wolf Fang,5444,147,87.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4443
