craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3234,Bronze Bastard Sword,1602,3474,0.57,https://universalis.app/market/1602,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,Maple Lumber,5361,23,60.96,https://universalis.app/market/5361,1,Bone Chip,5432,48,20.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3234
-232,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,Leather,5275,15,60.93,https://universalis.app/market/5275,1,Bone Chip,5432,48,20.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-232
-115,Ash Macuahuitl,1604,150,0.07,https://universalis.app/market/1604,1,Ice Shard,3,60,16531.68,https://universalis.app/market/3,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Obsidian,5124,27,22.07,https://universalis.app/market/5124,1,Ash Lumber,5364,114,78.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115
5708,Bronze Spatha,1605,6007,0.07,https://universalis.app/market/1605,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,Hard Leather,5276,124,89.68,https://universalis.app/market/5276,1,Ram Horn,5434,6,11.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5708
-2183,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3474,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,113,115.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2183
-1071,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Viking Sword,1603,0,0.04,https://universalis.app/market/1603,1,Brass Ingot,5063,113,115.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1071
-1972,Carnage Sword,1611,624,0.25,https://universalis.app/market/1611,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1638,0.39,https://universalis.app/market/1607,1,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1972
2831,Iron Shortsword,1614,4379,0.21,https://universalis.app/market/1614,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,Elm Lumber,5367,178,124.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2831
-1594,Iron Spatha,1622,0,,https://universalis.app/market/1622,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,Antelope Horn,5435,342,21.71,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1594
6328,Steel Broadsword,1625,7875,0.21,https://universalis.app/market/1625,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,Wolf Fang,5444,251,47.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6328
-245,Elm Macuahuitl,1627,531,0.21,https://universalis.app/market/1627,1,Ice Shard,3,60,16531.68,https://universalis.app/market/3,2,Wind Shard,4,64,10446.75,https://universalis.app/market/4,3,Obsidian,5124,27,22.07,https://universalis.app/market/5124,4,Elm Lumber,5367,178,124.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-245
