craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
21,Bronze Bastard Sword,1602,241,0.89,https://universalis.app/market/1602,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,Maple Lumber,5361,27,83.07,https://universalis.app/market/5361,1,Bone Chip,5432,12,59.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,21
1952,Viking Sword,1603,2161,0.61,https://universalis.app/market/1603,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,Leather,5275,16,101.43,https://universalis.app/market/5275,1,Bone Chip,5432,12,59.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1952
418,Ash Macuahuitl,1604,805,0.43,https://universalis.app/market/1604,1,Ice Shard,3,64,14447.36,https://universalis.app/market/3,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Obsidian,5124,103,50.5,https://universalis.app/market/5124,1,Ash Lumber,5364,151,111.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418
3695,Bronze Spatha,1605,3982,0.71,https://universalis.app/market/1605,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,Hard Leather,5276,91,121.07,https://universalis.app/market/5276,1,Ram Horn,5434,15,28.75,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3695
440,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,241,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,120,122.96,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440
2664,Brass Viking Sword,1609,5738,0.36,https://universalis.app/market/1609,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Viking Sword,1603,2161,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,120,122.96,https://universalis.app/market/5063,1,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2664
-1596,Carnage Sword,1611,246,0.5,https://universalis.app/market/1611,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1596
-1313,Iron Shortsword,1614,14,0.14,https://universalis.app/market/1614,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,2,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,Elm Lumber,5367,216,159.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1313
1246,Iron Spatha,1622,2702,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,Antelope Horn,5435,410,34.54,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1246
2043,Steel Broadsword,1625,3420,0.46,https://universalis.app/market/1625,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,1,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,Wolf Fang,5444,199,88.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2043
