craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-130,Bronze Bastard Sword,1602,146,0.89,https://universalis.app/market/1602,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Bronze Ingot,5056,62,8.46,https://universalis.app/market/5056,1,Maple Lumber,5361,64,4.93,https://universalis.app/market/5361,1,Bone Chip,5432,21,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-130
1921,Viking Sword,1603,2150,0.5,https://universalis.app/market/1603,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Bronze Ingot,5056,62,8.46,https://universalis.app/market/5056,1,Leather,5275,17,5.79,https://universalis.app/market/5275,1,Bone Chip,5432,21,3.93,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1921
995,Ash Macuahuitl,1604,1318,0.79,https://universalis.app/market/1604,1,Ice Shard,3,67,30.14,https://universalis.app/market/3,1,Wind Shard,4,70,21.04,https://universalis.app/market/4,1,Obsidian,5124,68,1.64,https://universalis.app/market/5124,1,Ash Lumber,5364,118,6.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995
3283,Bronze Spatha,1605,3561,0.75,https://universalis.app/market/1605,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Bronze Ingot,5056,62,8.46,https://universalis.app/market/5056,1,Hard Leather,5276,63,8.32,https://universalis.app/market/5276,1,Ram Horn,5434,24,2.5,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3283
1208,Brass Bastard Sword,1607,1743,0.68,https://universalis.app/market/1607,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,146,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,130,8.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208
1903,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Viking Sword,1603,2150,0.5,https://universalis.app/market/1603,1,Brass Ingot,5063,130,8.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,788,18.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1903
-2185,Carnage Sword,1611,475,0.29,https://universalis.app/market/1611,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,1,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1743,0.68,https://universalis.app/market/1607,1,Aldgoat Leather,5277,788,18.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2185
2531,Iron Shortsword,1614,3937,0.29,https://universalis.app/market/1614,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,2,Earth Shard,5,62,4.46,https://universalis.app/market/5,1,Iron Ingot,5057,112,14.18,https://universalis.app/market/5057,2,Aldgoat Leather,5277,788,18.68,https://universalis.app/market/5277,1,Elm Lumber,5367,198,9.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2531
-1588,Iron Spatha,1622,570,0.36,https://universalis.app/market/1622,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,2,Earth Shard,5,62,4.46,https://universalis.app/market/5,2,Iron Ingot,5057,112,14.18,https://universalis.app/market/5057,1,Aldgoat Leather,5277,788,18.68,https://universalis.app/market/5277,1,Antelope Horn,5435,1000,8.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1588
7321,Steel Broadsword,1625,8728,0.54,https://universalis.app/market/1625,1,Fire Shard,2,67,21.82,https://universalis.app/market/2,3,Earth Shard,5,62,4.46,https://universalis.app/market/5,2,Steel Ingot,5058,371,22.86,https://universalis.app/market/5058,1,Walnut Lumber,5371,404,12.57,https://universalis.app/market/5371,1,Wolf Fang,5444,307,10.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7321
