craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
762,Bronze Bastard Sword,1602,1007,0.32,https://universalis.app/market/1602,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,Maple Lumber,5361,20,103.71,https://universalis.app/market/5361,1,Bone Chip,5432,33,36.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,762
1206,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,Leather,5275,68,88.36,https://universalis.app/market/5275,1,Bone Chip,5432,33,36.43,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1206
1666502,Ash Macuahuitl,1604,1666939,0.5,https://universalis.app/market/1604,1,Ice Shard,3,60,14227.54,https://universalis.app/market/3,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Obsidian,5124,36,45.29,https://universalis.app/market/5124,1,Ash Lumber,5364,273,87.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666502
3058,Bronze Spatha,1605,3310,0.39,https://universalis.app/market/1605,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,Hard Leather,5276,49,154.79,https://universalis.app/market/5276,1,Ram Horn,5434,11,12.18,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3058
-559,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1007,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,70,95.32,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-559
-497,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,70,95.32,https://universalis.app/market/5063,1,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-497
-1299,Carnage Sword,1611,250,0.07,https://universalis.app/market/1611,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Brass Bastard Sword,1607,722,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1299
2204,Iron Shortsword,1614,3500,0.18,https://universalis.app/market/1614,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,Elm Lumber,5367,229,141.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2204
-862,Iron Spatha,1622,489,0.21,https://universalis.app/market/1622,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,2,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,693,178.82,https://universalis.app/market/5277,1,Antelope Horn,5435,306,24.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-862
202,Steel Broadsword,1625,1699,0.29,https://universalis.app/market/1625,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,2,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,1,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,Wolf Fang,5444,307,94,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,202
-262,Elm Macuahuitl,1627,664,0.39,https://universalis.app/market/1627,1,Ice Shard,3,60,14227.54,https://universalis.app/market/3,2,Wind Shard,4,68,10374.21,https://universalis.app/market/4,3,Obsidian,5124,36,45.29,https://universalis.app/market/5124,4,Elm Lumber,5367,229,141.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262
12554,Steel Falchion,1633,14433,0.25,https://universalis.app/market/1633,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,3,Earth Shard,5,62,4166.71,https://universalis.app/market/5,3,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,263,27.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12554
-346,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,54,41880.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,292,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-346
7300,Walnut Macuahuitl,1637,8428,0.32,https://universalis.app/market/1637,1,Ice Shard,3,60,14227.54,https://universalis.app/market/3,3,Wind Shard,4,68,10374.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,95,82.21,https://universalis.app/market/5125,2,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300
648,Steel Longsword,1639,3133,0.14,https://universalis.app/market/1639,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,4,Earth Shard,5,62,4166.71,https://universalis.app/market/5,4,Steel Ingot,5058,364,493.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,486,317.32,https://universalis.app/market/5371,1,Fish Glue,5504,735,19.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,648
-1567,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,41880.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1250,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,263,27.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1567
5209,Mythril Broadsword,1643,7010,0.29,https://universalis.app/market/1643,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,4,Earth Shard,5,62,4166.71,https://universalis.app/market/5,4,Mythril Ingot,5065,468,360,https://universalis.app/market/5065,1,Oak Lumber,5373,490,153.04,https://universalis.app/market/5373,1,Wolf Fang,5444,307,94,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5209
-323,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,31,26634.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,292,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323
-797,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,54,41880.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,743,56.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-797
2133,Plumed Oak Macuahuitl,1650,3785,0.32,https://universalis.app/market/1650,1,Ice Shard,3,60,14227.54,https://universalis.app/market/3,4,Wind Shard,4,68,10374.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,95,82.21,https://universalis.app/market/5125,3,Wildfowl Feather,5360,297,150.32,https://universalis.app/market/5360,1,Oak Lumber,5373,490,153.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,2133
-4553,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,5,Earth Shard,5,62,4166.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,933.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,883,344.86,https://universalis.app/market/5066,1,Boar Leather,5282,820,141.36,https://universalis.app/market/5282,1,Oak Lumber,5373,490,153.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4553
33539,Cobalt Shamshir,1659,36973,1.25,https://universalis.app/market/1659,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,5,Earth Shard,5,62,4166.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,933.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,743,56.61,https://universalis.app/market/5262,1,Aldgoat Horn,5436,331,359.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,33539
34484,Cobalt Winglet,1663,39782,1.54,https://universalis.app/market/1663,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,6,Earth Shard,5,62,4166.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,933.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,422,140,https://universalis.app/market/5374,1,Sunrise Tellin,5465,296,44.79,https://universalis.app/market/5465,1,Horn Glue,5505,2086,48.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34484
6743,Giantsgall Longsword,1666,10007,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,184,17966.07,https://universalis.app/market/18,1,Water Cluster,19,191,18449.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,321,5.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6743
88337,Aeolian Scimitar,1670,91508,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,54,41880.32,https://universalis.app/market/8,3,Earth Crystal,11,31,26634.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,455,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1749,296,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,743,56.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,88337
-2988,Mailbreaker,1673,1915,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,75,19287,https://universalis.app/market/14,1,Earth Cluster,17,22,12412.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1749,296,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1405,81.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,442,47.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1210,1.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2988
14450,Bone Hora,1681,14673,1.29,https://universalis.app/market/1681,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,31.39,https://universalis.app/market/5318,1,Bone Chip,5432,33,36.43,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14450
1755,Leather Himantes,1682,2112,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,1,Leather,5275,68,88.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,33,95.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1755
82,Ramhorn Claws,1683,261,0.25,https://universalis.app/market/1683,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Animal Sinew,5318,17,31.39,https://universalis.app/market/5318,1,Ram Horn,5434,11,12.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
1201,Bronze Knuckles,1684,1500,0.29,https://universalis.app/market/1684,1,Fire Shard,2,72,13519.68,https://universalis.app/market/2,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,87.43,https://universalis.app/market/5056,2,Hard Leather,5276,49,154.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201
-317,Hard Leather Himantes,1685,28,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,10374.21,https://universalis.app/market/4,1,Earth Shard,5,62,4166.71,https://universalis.app/market/5,1,Iron Ingot,5057,84,290.25,https://universalis.app/market/5057,1,Hard Leather,5276,49,154.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,33,95.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
