craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2491,Bronze Bastard Sword,1602,2761,0.36,https://universalis.app/market/1602,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,Maple Lumber,5361,29,150.14,https://universalis.app/market/5361,1,Bone Chip,5432,28,35.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2491
4881,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,Leather,5275,28,85.32,https://universalis.app/market/5275,1,Bone Chip,5432,28,35.36,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,4881
383,Ash Macuahuitl,1604,623,0.54,https://universalis.app/market/1604,1,Ice Shard,3,52,17842.36,https://universalis.app/market/3,1,Wind Shard,4,65,14281.5,https://universalis.app/market/4,1,Obsidian,5124,22,19.96,https://universalis.app/market/5124,1,Ash Lumber,5364,101,71.79,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383
3268,Bronze Spatha,1605,3579,0.29,https://universalis.app/market/1605,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Ingot,5056,107,78.5,https://universalis.app/market/5056,1,Hard Leather,5276,57,113.36,https://universalis.app/market/5276,1,Ram Horn,5434,41,16.04,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3268
-2118,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2761,0.36,https://universalis.app/market/1602,1,Brass Ingot,5063,281,86.39,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2118
-3201,Brass Viking Sword,1609,2903,0.18,https://universalis.app/market/1609,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Viking Sword,1603,5150,0.25,https://universalis.app/market/1603,1,Brass Ingot,5063,281,86.39,https://universalis.app/market/5063,1,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3201
-1627,Carnage Sword,1611,357,0.18,https://universalis.app/market/1611,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,1,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1311,0.21,https://universalis.app/market/1607,1,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1627
-546,Iron Shortsword,1614,628,0.25,https://universalis.app/market/1614,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,1,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,Elm Lumber,5367,221,118.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-546
-980,Iron Spatha,1622,307,0.29,https://universalis.app/market/1622,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,2,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Iron Ingot,5057,110,188.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,567,124.21,https://universalis.app/market/5277,1,Antelope Horn,5435,398,22.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
1804,Steel Broadsword,1625,3328,0.25,https://universalis.app/market/1625,1,Fire Shard,2,60,19611.97,https://universalis.app/market/2,3,Earth Shard,5,46,7610.64,https://universalis.app/market/5,2,Steel Ingot,5058,462,349.21,https://universalis.app/market/5058,1,Walnut Lumber,5371,624,111.93,https://universalis.app/market/5371,1,Wolf Fang,5444,166,63.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1804
