craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
536,Bronze Bastard Sword,1602,768,0.57,https://universalis.app/market/1602,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,Bone Chip,5432,36,3.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,536
2500,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Bone Chip,5432,36,3.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2500
909,Ash Macuahuitl,1604,1148,0.5,https://universalis.app/market/1604,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Obsidian,5124,9,1.64,https://universalis.app/market/5124,1,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909
1560,Bronze Spatha,1605,1846,0.36,https://universalis.app/market/1605,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Ram Horn,5434,76,3.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1560
2390,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,768,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2390
5816,Brass Viking Sword,1609,9670,0.14,https://universalis.app/market/1609,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Viking Sword,1603,2721,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5816
-4232,Carnage Sword,1611,344,0.57,https://universalis.app/market/1611,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3599,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4232
1943,Iron Shortsword,1614,3466,0.14,https://universalis.app/market/1614,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,2,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1943
-264,Iron Spatha,1622,1232,0.18,https://universalis.app/market/1622,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Antelope Horn,5435,251,6.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-264
6385,Steel Broadsword,1625,8127,0.36,https://universalis.app/market/1625,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Wolf Fang,5444,429,12.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6385
