craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
25,Bronze Bastard Sword,1602,285,0.75,https://universalis.app/market/1602,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.39,https://universalis.app/market/5056,1,Maple Lumber,5361,52,4.54,https://universalis.app/market/5361,1,Bone Chip,5432,22,3.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,25
2260,Viking Sword,1603,2485,0.64,https://universalis.app/market/1603,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.39,https://universalis.app/market/5056,1,Leather,5275,17,5.54,https://universalis.app/market/5275,1,Bone Chip,5432,22,3.61,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2260
1173,Ash Macuahuitl,1604,1465,0.68,https://universalis.app/market/1604,1,Ice Shard,3,66,28.04,https://universalis.app/market/3,1,Wind Shard,4,69,19.75,https://universalis.app/market/4,1,Obsidian,5124,66,1.68,https://universalis.app/market/5124,1,Ash Lumber,5364,91,6.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173
3951,Bronze Spatha,1605,4221,0.71,https://universalis.app/market/1605,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Bronze Ingot,5056,59,7.39,https://universalis.app/market/5056,1,Hard Leather,5276,61,7.54,https://universalis.app/market/5276,1,Ram Horn,5434,23,2.29,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3951
598,Brass Bastard Sword,1607,1226,0.57,https://universalis.app/market/1607,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,285,0.75,https://universalis.app/market/1602,1,Brass Ingot,5063,108,7.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598
1566,Brass Viking Sword,1609,5100,0.21,https://universalis.app/market/1609,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Viking Sword,1603,2485,0.64,https://universalis.app/market/1603,1,Brass Ingot,5063,108,7.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,814,17.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1566
-1692,Carnage Sword,1611,475,0.29,https://universalis.app/market/1611,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,1,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1226,0.57,https://universalis.app/market/1607,1,Aldgoat Leather,5277,814,17.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1692
2237,Iron Shortsword,1614,3624,0.25,https://universalis.app/market/1614,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,2,Earth Shard,5,61,4.25,https://universalis.app/market/5,1,Iron Ingot,5057,103,13.57,https://universalis.app/market/5057,2,Aldgoat Leather,5277,814,17.89,https://universalis.app/market/5277,1,Elm Lumber,5367,174,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2237
-1445,Iron Spatha,1622,598,0.43,https://universalis.app/market/1622,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,2,Earth Shard,5,61,4.25,https://universalis.app/market/5,2,Iron Ingot,5057,103,13.57,https://universalis.app/market/5057,1,Aldgoat Leather,5277,814,17.89,https://universalis.app/market/5277,1,Antelope Horn,5435,872,7.96,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1445
4640,Steel Broadsword,1625,6004,0.29,https://universalis.app/market/1625,1,Fire Shard,2,66,21.29,https://universalis.app/market/2,3,Earth Shard,5,61,4.25,https://universalis.app/market/5,2,Steel Ingot,5058,372,21.11,https://universalis.app/market/5058,1,Walnut Lumber,5371,423,11.82,https://universalis.app/market/5371,1,Wolf Fang,5444,249,10.46,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,4640
