craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3181,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Bronze Ingot,5056,54,100.29,https://universalis.app/market/5056,1,Maple Lumber,5361,18,88.64,https://universalis.app/market/5361,1,Bone Chip,5432,38,46.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3181
636,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Bronze Ingot,5056,54,100.29,https://universalis.app/market/5056,1,Leather,5275,40,130.21,https://universalis.app/market/5275,1,Bone Chip,5432,38,46.46,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,636
821,Ash Macuahuitl,1604,1075,0.57,https://universalis.app/market/1604,1,Ice Shard,3,64,15140.82,https://universalis.app/market/3,1,Wind Shard,4,68,9985.82,https://universalis.app/market/4,1,Obsidian,5124,66,23.82,https://universalis.app/market/5124,1,Ash Lumber,5364,56,117.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821
3455,Bronze Spatha,1605,3713,0.39,https://universalis.app/market/1605,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Bronze Ingot,5056,54,100.29,https://universalis.app/market/5056,1,Hard Leather,5276,66,126.64,https://universalis.app/market/5276,1,Ram Horn,5434,7,13.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3455
-881,Brass Bastard Sword,1607,2884,0.29,https://universalis.app/market/1607,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,3422,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,106,112.5,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-881
2751,Brass Viking Sword,1609,4500,0.18,https://universalis.app/market/1609,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Viking Sword,1603,899,0.21,https://universalis.app/market/1603,1,Brass Ingot,5063,106,112.5,https://universalis.app/market/5063,1,Aldgoat Leather,5277,613,183.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2751
-3149,Carnage Sword,1611,479,0.36,https://universalis.app/market/1611,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,1,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2884,0.29,https://universalis.app/market/1607,1,Aldgoat Leather,5277,613,183.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3149
-1208,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,2,Earth Shard,5,62,4008.86,https://universalis.app/market/5,1,Iron Ingot,5057,85,260.25,https://universalis.app/market/5057,2,Aldgoat Leather,5277,613,183.71,https://universalis.app/market/5277,1,Elm Lumber,5367,225,144.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1208
1415,Iron Spatha,1622,2900,0.07,https://universalis.app/market/1622,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,2,Earth Shard,5,62,4008.86,https://universalis.app/market/5,2,Iron Ingot,5057,85,260.25,https://universalis.app/market/5057,1,Aldgoat Leather,5277,613,183.71,https://universalis.app/market/5277,1,Antelope Horn,5435,525,25.25,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,1415
6591,Steel Broadsword,1625,8166,0.18,https://universalis.app/market/1625,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,3,Earth Shard,5,62,4008.86,https://universalis.app/market/5,2,Steel Ingot,5058,345,739.14,https://universalis.app/market/5058,1,Walnut Lumber,5371,527,302.21,https://universalis.app/market/5371,1,Wolf Fang,5444,372,74.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6591
-638,Elm Macuahuitl,1627,408,0.61,https://universalis.app/market/1627,1,Ice Shard,3,64,15140.82,https://universalis.app/market/3,2,Wind Shard,4,68,9985.82,https://universalis.app/market/4,3,Obsidian,5124,66,23.82,https://universalis.app/market/5124,4,Elm Lumber,5367,225,144.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-638
25508,Steel Falchion,1633,27366,0.68,https://universalis.app/market/1633,1,Fire Shard,2,69,13702.89,https://universalis.app/market/2,3,Earth Shard,5,62,4008.86,https://universalis.app/market/5,3,Steel Ingot,5058,345,739.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,248,25.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,527,302.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,25508
-213,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,58,33405.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,155,34.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213
3784,Walnut Macuahuitl,1637,4833,0.29,https://universalis.app/market/1637,1,Ice Shard,3,64,15140.82,https://universalis.app/market/3,3,Wind Shard,4,68,9985.82,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,95.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,527,302.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784
