craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
411,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Bronze Ingot,5056,41,109.79,https://universalis.app/market/5056,1,Maple Lumber,5361,23,106.39,https://universalis.app/market/5361,1,Bone Chip,5432,16,27.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,411
3309,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Bronze Ingot,5056,41,109.79,https://universalis.app/market/5056,1,Leather,5275,14,80.75,https://universalis.app/market/5275,1,Bone Chip,5432,16,27.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3309
2978,Ash Macuahuitl,1604,3264,0.32,https://universalis.app/market/1604,1,Ice Shard,3,58,14962.07,https://universalis.app/market/3,1,Wind Shard,4,67,9591.43,https://universalis.app/market/4,1,Obsidian,5124,22,23.93,https://universalis.app/market/5124,1,Ash Lumber,5364,139,75.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2978
5509,Bronze Spatha,1605,5778,0.21,https://universalis.app/market/1605,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Bronze Ingot,5056,41,109.79,https://universalis.app/market/5056,1,Hard Leather,5276,98,118.89,https://universalis.app/market/5276,1,Ram Horn,5434,6,12.07,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5509
-268,Brass Bastard Sword,1607,671,0.32,https://universalis.app/market/1607,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,615,0.5,https://universalis.app/market/1602,1,Brass Ingot,5063,100,135.75,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-268
-4212,Brass Viking Sword,1609,473,0.07,https://universalis.app/market/1609,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Viking Sword,1603,3504,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,100,135.75,https://universalis.app/market/5063,1,Aldgoat Leather,5277,957,134.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4212
-1744,Carnage Sword,1611,8,0.11,https://universalis.app/market/1611,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,1,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Brass Bastard Sword,1607,671,0.32,https://universalis.app/market/1607,1,Aldgoat Leather,5277,957,134.82,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1744
667,Iron Shortsword,1614,2376,0.29,https://universalis.app/market/1614,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,2,Earth Shard,5,56,3566.5,https://universalis.app/market/5,1,Iron Ingot,5057,159,272.07,https://universalis.app/market/5057,2,Aldgoat Leather,5277,957,134.82,https://universalis.app/market/5277,1,Elm Lumber,5367,242,159.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,667
-820,Iron Spatha,1622,926,0.25,https://universalis.app/market/1622,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,2,Earth Shard,5,56,3566.5,https://universalis.app/market/5,2,Iron Ingot,5057,159,272.07,https://universalis.app/market/5057,1,Aldgoat Leather,5277,957,134.82,https://universalis.app/market/5277,1,Antelope Horn,5435,382,28.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-820
889,Steel Broadsword,1625,2414,0.39,https://universalis.app/market/1625,1,Fire Shard,2,68,16206.93,https://universalis.app/market/2,3,Earth Shard,5,56,3566.5,https://universalis.app/market/5,2,Steel Ingot,5058,470,620.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,455,274.18,https://universalis.app/market/5371,1,Wolf Fang,5444,284,55.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,889
-487,Elm Macuahuitl,1627,402,0.32,https://universalis.app/market/1627,1,Ice Shard,3,58,14962.07,https://universalis.app/market/3,2,Wind Shard,4,67,9591.43,https://universalis.app/market/4,3,Obsidian,5124,22,23.93,https://universalis.app/market/5124,4,Elm Lumber,5367,242,159.18,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-487
