craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
24,Bronze Bastard Sword,1602,263,0.96,https://universalis.app/market/1602,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,Maple Lumber,5361,27,191.18,https://universalis.app/market/5361,1,Bone Chip,5432,23,58.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,24
5225,Viking Sword,1603,5482,0.39,https://universalis.app/market/1603,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,Leather,5275,45,166.43,https://universalis.app/market/5275,1,Bone Chip,5432,23,58.39,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5225
163,Ash Macuahuitl,1604,435,0.79,https://universalis.app/market/1604,1,Ice Shard,3,75,22336.78,https://universalis.app/market/3,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Obsidian,5124,69,53.57,https://universalis.app/market/5124,1,Ash Lumber,5364,55,201.61,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
6433,Bronze Spatha,1605,6676,0.75,https://universalis.app/market/1605,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,Hard Leather,5276,50,211.07,https://universalis.app/market/5276,1,Ram Horn,5434,4,27.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6433
2593,Brass Bastard Sword,1607,3282,0.43,https://universalis.app/market/1607,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,263,0.96,https://universalis.app/market/1602,1,Brass Ingot,5063,139,172.79,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2593
-1881,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Viking Sword,1603,5482,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,139,172.79,https://universalis.app/market/5063,1,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1881
-2897,Carnage Sword,1611,1145,0.36,https://universalis.app/market/1611,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3282,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2897
-408,Iron Shortsword,1614,822,0.14,https://universalis.app/market/1614,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,Elm Lumber,5367,168,218.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-408
-838,Iron Spatha,1622,312,0.68,https://universalis.app/market/1622,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,2,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,Antelope Horn,5435,127,40.75,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-838
2995,Steel Broadsword,1625,4506,0.29,https://universalis.app/market/1625,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,2,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,1,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,Wolf Fang,5444,267,150.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,2995
-765,Elm Macuahuitl,1627,216,0.43,https://universalis.app/market/1627,1,Ice Shard,3,75,22336.78,https://universalis.app/market/3,2,Wind Shard,4,73,19633.64,https://universalis.app/market/4,3,Obsidian,5124,69,53.57,https://universalis.app/market/5124,4,Elm Lumber,5367,168,218.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-765
18788,Steel Falchion,1633,20912,0.39,https://universalis.app/market/1633,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,3,Earth Shard,5,76,7588.86,https://universalis.app/market/5,3,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,341,47.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,18788
10194,Vintage Bastard Sword,1635,10500,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,60,56736.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,246,28.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
911,Walnut Macuahuitl,1637,1907,0.71,https://universalis.app/market/1637,1,Ice Shard,3,75,22336.78,https://universalis.app/market/3,3,Wind Shard,4,73,19633.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,134.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911
7518,Steel Longsword,1639,9944,0.5,https://universalis.app/market/1639,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,4,Earth Shard,5,76,7588.86,https://universalis.app/market/5,4,Steel Ingot,5058,463,700.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,413,351.14,https://universalis.app/market/5371,1,Fish Glue,5504,495,27.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,7518
3805,Goblin Scimitar,1642,6206,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,60,56736.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,341,47.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805
20535,Mythril Broadsword,1643,22295,0.5,https://universalis.app/market/1643,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,4,Earth Shard,5,76,7588.86,https://universalis.app/market/5,4,Mythril Ingot,5065,525,609.93,https://universalis.app/market/5065,1,Oak Lumber,5373,376,316.71,https://universalis.app/market/5373,1,Wolf Fang,5444,267,150.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,20535
-11308,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,65,26409.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,10997,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,246,28.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11308
15963,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,60,56736.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,477,120.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15963
4470,Plumed Oak Macuahuitl,1650,5813,0.68,https://universalis.app/market/1650,1,Ice Shard,3,75,22336.78,https://universalis.app/market/3,4,Wind Shard,4,73,19633.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,134.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,203,242.54,https://universalis.app/market/5360,1,Oak Lumber,5373,376,316.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,4470
9001,Cobalt Katzbalger,1657,13017,0.18,https://universalis.app/market/1657,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,5,Earth Shard,5,76,7588.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,813.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,898,356.75,https://universalis.app/market/5066,1,Boar Leather,5282,666,266.79,https://universalis.app/market/5282,1,Oak Lumber,5373,376,316.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,9001
23887,Cobalt Shamshir,1659,26796,1.36,https://universalis.app/market/1659,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,5,Earth Shard,5,76,7588.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,668,813.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,477,120.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,356,490.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23887
33285,Cobalt Winglet,1663,37399,1.86,https://universalis.app/market/1663,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,6,Earth Shard,5,76,7588.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,668,813.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,243,239.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,138,59.18,https://universalis.app/market/5465,1,Horn Glue,5505,1509,72.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33285
2222,Giantsgall Longsword,1666,3359,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,157,19087,https://universalis.app/market/18,1,Water Cluster,19,134,18584.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,94,3.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222
58996,Aeolian Scimitar,1670,62029,1.61,https://universalis.app/market/1670,1,Fire Crystal,8,60,56736.11,https://universalis.app/market/8,3,Earth Crystal,11,65,26409.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,709,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1537,290.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,477,120.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58996
-3631,Mailbreaker,1673,1745,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,151,16864.14,https://universalis.app/market/14,1,Earth Cluster,17,129,11228.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1537,290.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1830,80.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,376,66.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3631
15013,Bone Hora,1681,15234,2.5,https://universalis.app/market/1681,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Animal Sinew,5318,30,102.11,https://universalis.app/market/5318,1,Bone Chip,5432,23,58.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15013
3685,Leather Himantes,1682,4029,0.39,https://universalis.app/market/1682,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,Leather,5275,45,166.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,148.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3685
440,Ramhorn Claws,1683,623,0.39,https://universalis.app/market/1683,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Animal Sinew,5318,30,102.11,https://universalis.app/market/5318,1,Ram Horn,5434,4,27.14,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440
12178,Bronze Knuckles,1684,12458,0.32,https://universalis.app/market/1684,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,2,Hard Leather,5276,50,211.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12178
-388,Hard Leather Himantes,1685,40,0.18,https://universalis.app/market/1685,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Iron Ingot,5057,115,417.75,https://universalis.app/market/5057,1,Hard Leather,5276,50,211.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,148.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-388
-11410,Brass Knuckles,1686,1335,0.25,https://universalis.app/market/1686,1,Fire Shard,2,72,23260.47,https://universalis.app/market/2,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Knuckles,1684,12458,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,139,172.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11410
2567,Goatskin Cesti,1688,3434,0.46,https://universalis.app/market/1688,1,Wind Shard,4,73,19633.64,https://universalis.app/market/4,1,Earth Shard,5,76,7588.86,https://universalis.app/market/5,1,Bronze Ingot,5056,41,232.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,612,352.64,https://universalis.app/market/5277,1,Beast Sinew,5319,65,123.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2567
