craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-12,Bronze Bastard Sword,1602,210,0.86,https://universalis.app/market/1602,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,Maple Lumber,5361,29,86.18,https://universalis.app/market/5361,1,Bone Chip,5432,12,63.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
1882,Viking Sword,1603,2090,0.46,https://universalis.app/market/1603,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,Leather,5275,15,95.54,https://universalis.app/market/5275,1,Bone Chip,5432,12,63.11,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1882
346,Ash Macuahuitl,1604,732,0.46,https://universalis.app/market/1604,1,Ice Shard,3,65,15193.32,https://universalis.app/market/3,1,Wind Shard,4,69,11657.75,https://universalis.app/market/4,1,Obsidian,5124,103,52.71,https://universalis.app/market/5124,1,Ash Lumber,5364,149,114.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346
3696,Bronze Spatha,1605,3983,0.75,https://universalis.app/market/1605,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Ingot,5056,52,164.11,https://universalis.app/market/5056,1,Hard Leather,5276,93,128.57,https://universalis.app/market/5276,1,Ram Horn,5434,13,29.82,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3696
474,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,210,0.86,https://universalis.app/market/1602,1,Brass Ingot,5063,118,130.93,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474
2564,Brass Viking Sword,1609,5557,0.32,https://universalis.app/market/1609,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Viking Sword,1603,2090,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,118,130.93,https://universalis.app/market/5063,1,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2564
-1588,Carnage Sword,1611,246,0.5,https://universalis.app/market/1611,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,1,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1049,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1588
-675,Iron Shortsword,1614,648,0.18,https://universalis.app/market/1614,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,1,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,Elm Lumber,5367,222,161.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-675
916,Iron Spatha,1622,2402,0.43,https://universalis.app/market/1622,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,2,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Iron Ingot,5057,124,291.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,656,187.46,https://universalis.app/market/5277,1,Antelope Horn,5435,448,35.36,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,916
1948,Steel Broadsword,1625,3329,0.54,https://universalis.app/market/1625,1,Fire Shard,2,68,13155.82,https://universalis.app/market/2,3,Earth Shard,5,61,3765.61,https://universalis.app/market/5,2,Steel Ingot,5058,336,671.04,https://universalis.app/market/5058,1,Walnut Lumber,5371,519,260.29,https://universalis.app/market/5371,1,Wolf Fang,5444,200,90.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1948
