craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
876,Bronze Bastard Sword,1602,1101,0.32,https://universalis.app/market/1602,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,Maple Lumber,5361,39,3.89,https://universalis.app/market/5361,1,Bone Chip,5432,31,2.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,876
3507,Viking Sword,1603,3712,0.36,https://universalis.app/market/1603,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,Leather,5275,19,4.46,https://universalis.app/market/5275,1,Bone Chip,5432,31,2.86,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3507
1450,Ash Macuahuitl,1604,1675,0.39,https://universalis.app/market/1604,1,Ice Shard,3,73,28.54,https://universalis.app/market/3,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Obsidian,5124,10,1.46,https://universalis.app/market/5124,1,Ash Lumber,5364,75,5.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450
1982,Bronze Spatha,1605,2228,0.21,https://universalis.app/market/1605,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,Ram Horn,5434,41,2.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,1982
1147,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1101,0.32,https://universalis.app/market/1602,1,Brass Ingot,5063,143,7.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147
5216,Brass Viking Sword,1609,10000,0.07,https://universalis.app/market/1609,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Viking Sword,1603,3712,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,143,7.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5216
-3268,Carnage Sword,1611,327,0.54,https://universalis.app/market/1611,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Brass Bastard Sword,1607,2666,0.14,https://universalis.app/market/1607,1,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3268
1811,Iron Shortsword,1614,3300,0.14,https://universalis.app/market/1614,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,2,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,Elm Lumber,5367,193,7.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1811
-722,Iron Spatha,1622,743,0.36,https://universalis.app/market/1622,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,Antelope Horn,5435,256,5.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-722
3008,Steel Broadsword,1625,4729,0.43,https://universalis.app/market/1625,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,1,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,Wolf Fang,5444,402,11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3008
