craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2291,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,Maple Lumber,5361,48,3.18,https://universalis.app/market/5361,1,Bone Chip,5432,16,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2291
2818,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,Leather,5275,16,4.75,https://universalis.app/market/5275,1,Bone Chip,5432,16,2.96,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2818
2782,Ash Macuahuitl,1604,3039,0.5,https://universalis.app/market/1604,1,Ice Shard,3,67,25.14,https://universalis.app/market/3,1,Wind Shard,4,67,19.71,https://universalis.app/market/4,1,Obsidian,5124,27,1.32,https://universalis.app/market/5124,1,Ash Lumber,5364,96,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2782
8395,Bronze Spatha,1605,8598,0.25,https://universalis.app/market/1605,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Ingot,5056,40,6.21,https://universalis.app/market/5056,1,Hard Leather,5276,37,6.61,https://universalis.app/market/5276,1,Ram Horn,5434,2,1.46,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8395
-1552,Brass Bastard Sword,1607,1251,0.25,https://universalis.app/market/1607,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2519,0.39,https://universalis.app/market/1602,1,Brass Ingot,5063,80,6.61,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1552
-4007,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Viking Sword,1603,3014,0.61,https://universalis.app/market/1603,1,Brass Ingot,5063,80,6.61,https://universalis.app/market/5063,1,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-4007
-1639,Carnage Sword,1611,525,0.14,https://universalis.app/market/1611,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,1,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1251,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1639
638,Iron Shortsword,1614,1998,0.11,https://universalis.app/market/1614,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,Elm Lumber,5367,183,8.11,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,638
-1343,Iron Spatha,1622,837,0.29,https://universalis.app/market/1622,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,2,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Iron Ingot,5057,100,12.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,789,15.86,https://universalis.app/market/5277,1,Antelope Horn,5435,1043,6.21,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1343
193,Steel Broadsword,1625,1521,0.11,https://universalis.app/market/1625,1,Fire Shard,2,64,21.43,https://universalis.app/market/2,3,Earth Shard,5,60,3.64,https://universalis.app/market/5,2,Steel Ingot,5058,358,18.46,https://universalis.app/market/5058,1,Walnut Lumber,5371,473,11.5,https://universalis.app/market/5371,1,Wolf Fang,5444,185,9.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,193
