craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1003,Bronze Bastard Sword,1602,1269,1.07,https://universalis.app/market/1602,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,Maple Lumber,5361,13,141.07,https://universalis.app/market/5361,1,Bone Chip,5432,34,60.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1003
6314,Viking Sword,1603,6599,0.39,https://universalis.app/market/1603,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,Leather,5275,32,174.75,https://universalis.app/market/5275,1,Bone Chip,5432,34,60.57,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6314
1126,Ash Macuahuitl,1604,1379,0.71,https://universalis.app/market/1604,1,Ice Shard,3,82,21201.28,https://universalis.app/market/3,1,Wind Shard,4,81,16664.57,https://universalis.app/market/4,1,Obsidian,5124,31,27.25,https://universalis.app/market/5124,1,Ash Lumber,5364,59,171.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126
7100,Bronze Spatha,1605,7377,0.86,https://universalis.app/market/1605,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Ingot,5056,56,195.89,https://universalis.app/market/5056,1,Hard Leather,5276,53,196.96,https://universalis.app/market/5276,1,Ram Horn,5434,5,22.14,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,7100
297,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1269,1.07,https://universalis.app/market/1602,1,Brass Ingot,5063,106,129.11,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297
-3510,Brass Viking Sword,1609,3997,0.11,https://universalis.app/market/1609,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Viking Sword,1603,6599,0.39,https://universalis.app/market/1603,1,Brass Ingot,5063,106,129.11,https://universalis.app/market/5063,1,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3510
-2334,Carnage Sword,1611,409,0.57,https://universalis.app/market/1611,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,1,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1941,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2334
-1261,Iron Shortsword,1614,0,,https://universalis.app/market/1614,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,1,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,2,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,Elm Lumber,5367,117,217.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-1261
-1150,Iron Spatha,1622,82,0.18,https://universalis.app/market/1622,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,2,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Iron Ingot,5057,131,385.11,https://universalis.app/market/5057,1,Aldgoat Leather,5277,639,345.18,https://universalis.app/market/5277,1,Antelope Horn,5435,136,38.64,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1150
5693,Steel Broadsword,1625,7510,0.21,https://universalis.app/market/1625,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,2,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,Wolf Fang,5444,558,250,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5693
-620,Elm Macuahuitl,1627,145,0.61,https://universalis.app/market/1627,1,Ice Shard,3,82,21201.28,https://universalis.app/market/3,2,Wind Shard,4,81,16664.57,https://universalis.app/market/4,3,Obsidian,5124,31,27.25,https://universalis.app/market/5124,4,Elm Lumber,5367,117,217.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-620
30982,Steel Falchion,1633,33228,0.25,https://universalis.app/market/1633,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,3,Earth Shard,5,83,7312.21,https://universalis.app/market/5,3,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,422,43.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30982
17742,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,76,60105.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,182,41.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17742
2130,Walnut Macuahuitl,1637,3111,0.5,https://universalis.app/market/1637,1,Ice Shard,3,82,21201.28,https://universalis.app/market/3,3,Wind Shard,4,81,16664.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,20,117.96,https://universalis.app/market/5125,2,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130
14023,Steel Longsword,1639,16385,0.32,https://universalis.app/market/1639,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,4,Earth Shard,5,83,7312.21,https://universalis.app/market/5,4,Steel Ingot,5058,482,628.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,371,302.96,https://universalis.app/market/5371,1,Fish Glue,5504,375,21.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,14023
-1248,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,76,60105.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,750,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,422,43.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1248
10175,Mythril Broadsword,1643,12250,0.21,https://universalis.app/market/1643,1,Fire Shard,2,80,26224.93,https://universalis.app/market/2,4,Earth Shard,5,83,7312.21,https://universalis.app/market/5,4,Mythril Ingot,5065,467,549.82,https://universalis.app/market/5065,1,Oak Lumber,5373,398,299.18,https://universalis.app/market/5373,1,Wolf Fang,5444,558,250,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10175
-12006,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,81,29948.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,182,41.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12006
-541,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,76,60105.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,465,95.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-541
3748,Plumed Oak Macuahuitl,1650,5115,0.57,https://universalis.app/market/1650,1,Ice Shard,3,82,21201.28,https://universalis.app/market/3,4,Wind Shard,4,81,16664.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,20,117.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,176,188.14,https://universalis.app/market/5360,1,Oak Lumber,5373,398,299.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3748
