craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
410,Bronze Bastard Sword,1602,675,0.57,https://universalis.app/market/1602,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,Maple Lumber,5361,48,164.57,https://universalis.app/market/5361,1,Bone Chip,5432,17,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,410
5811,Viking Sword,1603,6056,0.36,https://universalis.app/market/1603,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,Leather,5275,28,135.71,https://universalis.app/market/5275,1,Bone Chip,5432,17,52.75,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,5811
29,Ash Macuahuitl,1604,324,0.46,https://universalis.app/market/1604,1,Ice Shard,3,74,17563.36,https://universalis.app/market/3,1,Wind Shard,4,73,15923.21,https://universalis.app/market/4,1,Obsidian,5124,65,67.61,https://universalis.app/market/5124,1,Ash Lumber,5364,83,195.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
6136,Bronze Spatha,1605,6384,0.61,https://universalis.app/market/1605,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Ingot,5056,50,219.32,https://universalis.app/market/5056,1,Hard Leather,5276,46,163.5,https://universalis.app/market/5276,1,Ram Horn,5434,2,33.25,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,6136
2210,Brass Bastard Sword,1607,3315,0.5,https://universalis.app/market/1607,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,675,0.57,https://universalis.app/market/1602,1,Brass Ingot,5063,140,184.18,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210
-3249,Brass Viking Sword,1609,3666,0.18,https://universalis.app/market/1609,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Viking Sword,1603,6056,0.36,https://universalis.app/market/1603,1,Brass Ingot,5063,140,184.18,https://universalis.app/market/5063,1,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-3249
-3287,Carnage Sword,1611,747,0.32,https://universalis.app/market/1611,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,1,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3315,0.5,https://universalis.app/market/1607,1,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3287
-578,Iron Shortsword,1614,615,0.29,https://universalis.app/market/1614,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,1,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,2,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,Elm Lumber,5367,184,203.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-578
-775,Iron Spatha,1622,334,0.54,https://universalis.app/market/1622,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,2,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Iron Ingot,5057,110,406.79,https://universalis.app/market/5057,1,Aldgoat Leather,5277,569,248.93,https://universalis.app/market/5277,1,Antelope Horn,5435,130,35.79,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-775
1192,Steel Broadsword,1625,2634,0.32,https://universalis.app/market/1625,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,2,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,1,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,Wolf Fang,5444,220,129.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,1192
-671,Elm Macuahuitl,1627,324,0.21,https://universalis.app/market/1627,1,Ice Shard,3,74,17563.36,https://universalis.app/market/3,2,Wind Shard,4,73,15923.21,https://universalis.app/market/4,3,Obsidian,5124,65,67.61,https://universalis.app/market/5124,4,Elm Lumber,5367,184,203.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-671
3872,Steel Falchion,1633,5814,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,3,Earth Shard,5,80,6121.54,https://universalis.app/market/5,3,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,222,36,https://universalis.app/market/5260,1,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3872
1166,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,58,43120.39,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,276,33.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166
1167,Walnut Macuahuitl,1637,2193,0.54,https://universalis.app/market/1637,1,Ice Shard,3,74,17563.36,https://universalis.app/market/3,3,Wind Shard,4,73,15923.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,39,106.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167
3795,Steel Longsword,1639,6118,0.68,https://universalis.app/market/1639,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,4,Earth Shard,5,80,6121.54,https://universalis.app/market/5,4,Steel Ingot,5058,418,711.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,434,276.93,https://universalis.app/market/5371,1,Fish Glue,5504,453,24.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,3795
2997,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,58,43120.39,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1358,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,222,36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997
27055,Mythril Broadsword,1643,28734,0.61,https://universalis.app/market/1643,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,4,Earth Shard,5,80,6121.54,https://universalis.app/market/5,4,Mythril Ingot,5065,459,595,https://universalis.app/market/5065,1,Oak Lumber,5373,400,269.43,https://universalis.app/market/5373,1,Wolf Fang,5444,220,129.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,27055
-342,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,66,19858.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,276,33.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342
14481,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,58,43120.39,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,455,89.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14481
12325,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,74,17563.36,https://universalis.app/market/3,4,Wind Shard,4,73,15923.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,39,106.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,207,225.5,https://universalis.app/market/5360,1,Oak Lumber,5373,400,269.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12325
2120,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,5,Earth Shard,5,80,6121.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,883.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,869,288.68,https://universalis.app/market/5066,1,Boar Leather,5282,673,205.64,https://universalis.app/market/5282,1,Oak Lumber,5373,400,269.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2120
20599,Cobalt Shamshir,1659,23544,1.36,https://universalis.app/market/1659,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,5,Earth Shard,5,80,6121.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,713,883.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,455,89.32,https://universalis.app/market/5262,1,Aldgoat Horn,5436,314,407.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20599
30762,Cobalt Winglet,1663,35001,1.71,https://universalis.app/market/1663,1,Fire Shard,2,70,20805.39,https://universalis.app/market/2,6,Earth Shard,5,80,6121.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,713,883.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,225,281.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,139,44.54,https://universalis.app/market/5465,1,Horn Glue,5505,1549,66.75,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30762
1289,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,147,16309.18,https://universalis.app/market/18,1,Water Cluster,19,137,16017.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,151,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289
56307,Aeolian Scimitar,1670,59435,1.64,https://universalis.app/market/1670,1,Fire Crystal,8,58,43120.39,https://universalis.app/market/8,3,Earth Crystal,11,66,19858.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,825,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1542,286.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,455,89.32,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56307
-4355,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,152,13381.57,https://universalis.app/market/14,1,Earth Cluster,17,120,7412.14,https://universalis.app/market/17,1,Darksteel Nugget,5061,1542,286.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1486,81.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,639,54.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1475,1.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4355
