craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2628,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Bronze Ingot,5056,128,72.57,https://universalis.app/market/5056,1,Maple Lumber,5361,23,136.29,https://universalis.app/market/5361,1,Bone Chip,5432,35,28.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,2628
223,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Bronze Ingot,5056,128,72.57,https://universalis.app/market/5056,1,Leather,5275,31,78.86,https://universalis.app/market/5275,1,Bone Chip,5432,35,28.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,223
229,Ash Macuahuitl,1604,493,0.39,https://universalis.app/market/1604,1,Ice Shard,3,58,17613.03,https://universalis.app/market/3,1,Wind Shard,4,60,13401.93,https://universalis.app/market/4,1,Obsidian,5124,19,28.57,https://universalis.app/market/5124,1,Ash Lumber,5364,127,61.25,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229
8709,Bronze Spatha,1605,9000,0.07,https://universalis.app/market/1605,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Bronze Ingot,5056,128,72.57,https://universalis.app/market/5056,1,Hard Leather,5276,36,124.36,https://universalis.app/market/5276,1,Ram Horn,5434,12,9.57,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8709
-2757,Brass Bastard Sword,1607,571,0.25,https://universalis.app/market/1607,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,2929,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,142,70.79,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2757
-1411,Brass Viking Sword,1609,0,0.04,https://universalis.app/market/1609,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Viking Sword,1603,532,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,142,70.79,https://universalis.app/market/5063,1,Aldgoat Leather,5277,622,89.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1411
-918,Carnage Sword,1611,390,0.25,https://universalis.app/market/1611,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,1,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Brass Bastard Sword,1607,571,0.25,https://universalis.app/market/1607,1,Aldgoat Leather,5277,622,89.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-918
-217,Iron Shortsword,1614,1003,0.11,https://universalis.app/market/1614,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,2,Earth Shard,5,52,7575.07,https://universalis.app/market/5,1,Iron Ingot,5057,126,151.61,https://universalis.app/market/5057,2,Aldgoat Leather,5277,622,89.61,https://universalis.app/market/5277,1,Elm Lumber,5367,168,88.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-217
-1252,Iron Spatha,1622,7,0.11,https://universalis.app/market/1622,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,2,Earth Shard,5,52,7575.07,https://universalis.app/market/5,2,Iron Ingot,5057,126,151.61,https://universalis.app/market/5057,1,Aldgoat Leather,5277,622,89.61,https://universalis.app/market/5277,1,Antelope Horn,5435,281,15.57,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-1252
6495,Steel Broadsword,1625,7833,0.18,https://universalis.app/market/1625,1,Fire Shard,2,63,17317.89,https://universalis.app/market/2,3,Earth Shard,5,52,7575.07,https://universalis.app/market/5,2,Steel Ingot,5058,408,338.29,https://universalis.app/market/5058,1,Walnut Lumber,5371,389,105.36,https://universalis.app/market/5371,1,Wolf Fang,5444,248,73.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6495
