craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
784,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,82.46,https://universalis.app/market/5056,1,Maple Lumber,5361,19,92.86,https://universalis.app/market/5361,1,Bone Chip,5432,25,30.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,784
1211,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,82.46,https://universalis.app/market/5056,1,Leather,5275,64,75.93,https://universalis.app/market/5275,1,Bone Chip,5432,25,30.21,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1211
1666492,Ash Macuahuitl,1604,1666939,0.5,https://universalis.app/market/1604,1,Ice Shard,3,60,14477.54,https://universalis.app/market/3,1,Wind Shard,4,68,10368.39,https://universalis.app/market/4,1,Obsidian,5124,31,47.21,https://universalis.app/market/5124,1,Ash Lumber,5364,288,88,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666492
3996,Bronze Spatha,1605,4255,0.32,https://universalis.app/market/1605,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Bronze Ingot,5056,64,82.46,https://universalis.app/market/5056,1,Hard Leather,5276,49,125.86,https://universalis.app/market/5276,1,Ram Horn,5434,11,12.43,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,3996
-556,Brass Bastard Sword,1607,742,0.46,https://universalis.app/market/1607,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1027,0.29,https://universalis.app/market/1602,1,Brass Ingot,5063,68,94.46,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-556
-516,Brass Viking Sword,1609,1899,0.11,https://universalis.app/market/1609,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Viking Sword,1603,1499,0.18,https://universalis.app/market/1603,1,Brass Ingot,5063,68,94.46,https://universalis.app/market/5063,1,Aldgoat Leather,5277,713,192.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-516
-1590,Carnage Sword,1611,0,0.04,https://universalis.app/market/1611,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,1,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Brass Bastard Sword,1607,742,0.46,https://universalis.app/market/1607,1,Aldgoat Leather,5277,713,192.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1590
1413,Iron Shortsword,1614,2729,0.21,https://universalis.app/market/1614,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,2,Earth Shard,5,62,3833.64,https://universalis.app/market/5,1,Iron Ingot,5057,81,309.54,https://universalis.app/market/5057,2,Aldgoat Leather,5277,713,192.71,https://universalis.app/market/5277,1,Elm Lumber,5367,233,156.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1413
-829,Iron Spatha,1622,489,0.21,https://universalis.app/market/1622,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,2,Earth Shard,5,62,3833.64,https://universalis.app/market/5,2,Iron Ingot,5057,81,309.54,https://universalis.app/market/5057,1,Aldgoat Leather,5277,713,192.71,https://universalis.app/market/5277,1,Antelope Horn,5435,254,23.14,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-829
208,Steel Broadsword,1625,1699,0.29,https://universalis.app/market/1625,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,3,Earth Shard,5,62,3833.64,https://universalis.app/market/5,2,Steel Ingot,5058,361,491,https://universalis.app/market/5058,1,Walnut Lumber,5371,474,327.29,https://universalis.app/market/5371,1,Wolf Fang,5444,313,91.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,208
-250,Elm Macuahuitl,1627,664,0.39,https://universalis.app/market/1627,1,Ice Shard,3,60,14477.54,https://universalis.app/market/3,2,Wind Shard,4,68,10368.39,https://universalis.app/market/4,3,Obsidian,5124,31,47.21,https://universalis.app/market/5124,4,Elm Lumber,5367,233,156.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-250
10894,Steel Falchion,1633,12766,0.21,https://universalis.app/market/1633,1,Fire Shard,2,73,14391.5,https://universalis.app/market/2,3,Earth Shard,5,62,3833.64,https://universalis.app/market/5,3,Steel Ingot,5058,361,491,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,271,24.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,474,327.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10894
-322,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,53,42330.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,269,20.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322
7474,Walnut Macuahuitl,1637,8600,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,14477.54,https://universalis.app/market/3,3,Wind Shard,4,68,10368.39,https://universalis.app/market/4,4,Wyvern Obsidian,5125,100,79.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,474,327.29,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7474
