craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
29,Bronze Bastard Sword,1602,262,0.89,https://universalis.app/market/1602,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,Maple Lumber,5361,32,163.11,https://universalis.app/market/5361,1,Bone Chip,5432,15,56.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,29
6319,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,Leather,5275,45,160.68,https://universalis.app/market/5275,1,Bone Chip,5432,15,56.29,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,6319
104,Ash Macuahuitl,1604,388,0.64,https://universalis.app/market/1604,1,Ice Shard,3,73,18803.47,https://universalis.app/market/3,1,Wind Shard,4,73,18331.47,https://universalis.app/market/4,1,Obsidian,5124,69,66.04,https://universalis.app/market/5124,1,Ash Lumber,5364,69,205.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
8761,Bronze Spatha,1605,9000,0.46,https://universalis.app/market/1605,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Ingot,5056,38,229.64,https://universalis.app/market/5056,1,Hard Leather,5276,51,181.64,https://universalis.app/market/5276,1,Ram Horn,5434,2,33.68,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,8761
2794,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,262,0.89,https://universalis.app/market/1602,1,Brass Ingot,5063,137,169.86,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2794
-2940,Brass Viking Sword,1609,4500,0.11,https://universalis.app/market/1609,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Viking Sword,1603,6565,0.32,https://universalis.app/market/1603,1,Brass Ingot,5063,137,169.86,https://universalis.app/market/5063,1,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-2940
-3112,Carnage Sword,1611,1104,0.39,https://universalis.app/market/1611,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,1,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Brass Bastard Sword,1607,3478,0.43,https://universalis.app/market/1607,1,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3112
-535,Iron Shortsword,1614,659,0.25,https://universalis.app/market/1614,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,1,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,2,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,Elm Lumber,5367,179,224.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-535
-735,Iron Spatha,1622,390,0.61,https://universalis.app/market/1622,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,2,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Iron Ingot,5057,103,385.04,https://universalis.app/market/5057,1,Aldgoat Leather,5277,590,311.93,https://universalis.app/market/5277,1,Antelope Horn,5435,136,41.89,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-735
3277,Steel Broadsword,1625,4720,0.32,https://universalis.app/market/1625,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,2,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,Wolf Fang,5444,237,141.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,3277
-771,Elm Macuahuitl,1627,228,0.29,https://universalis.app/market/1627,1,Ice Shard,3,73,18803.47,https://universalis.app/market/3,2,Wind Shard,4,73,18331.47,https://universalis.app/market/4,3,Obsidian,5124,69,66.04,https://universalis.app/market/5124,4,Elm Lumber,5367,179,224.36,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-771
1956,Steel Falchion,1633,3999,0.18,https://universalis.app/market/1633,1,Fire Shard,2,71,21234.5,https://universalis.app/market/2,3,Earth Shard,5,77,6572.89,https://universalis.app/market/5,3,Steel Ingot,5058,438,775.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,322,41.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,1956
5834,Vintage Bastard Sword,1635,6250,0.21,https://universalis.app/market/1635,1,Fire Crystal,8,58,46651.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,358,27.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5834
857,Walnut Macuahuitl,1637,1845,0.71,https://universalis.app/market/1637,1,Ice Shard,3,73,18803.47,https://universalis.app/market/3,3,Wind Shard,4,73,18331.47,https://universalis.app/market/4,4,Wyvern Obsidian,5125,38,98.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,401,333.39,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857
