craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1443,Bronze Bastard Sword,1602,1634,0.61,https://universalis.app/market/1602,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,Maple Lumber,5361,23,105.57,https://universalis.app/market/5361,1,Bone Chip,5432,11,56.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,1443
3564,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,Leather,5275,14,159.54,https://universalis.app/market/5275,1,Bone Chip,5432,11,56.32,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,3564
-88,Ash Macuahuitl,1604,195,0.5,https://universalis.app/market/1604,1,Ice Shard,3,80,21588.36,https://universalis.app/market/3,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Obsidian,5124,20,62.11,https://universalis.app/market/5124,1,Ash Lumber,5364,105,187.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88
5508,Bronze Spatha,1605,5749,0.36,https://universalis.app/market/1605,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,Hard Leather,5276,75,178.86,https://universalis.app/market/5276,1,Ram Horn,5434,9,33.39,https://universalis.app/market/5434,1,,,,,,,,,,,,,,,,,,,,,,,,,5508
-316,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Bastard Sword,1602,1634,0.61,https://universalis.app/market/1602,1,Brass Ingot,5063,89,158.68,https://universalis.app/market/5063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316
-1731,Brass Viking Sword,1609,3033,0.18,https://universalis.app/market/1609,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Viking Sword,1603,3746,0.46,https://universalis.app/market/1603,1,Brass Ingot,5063,89,158.68,https://universalis.app/market/5063,1,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1731
-1519,Carnage Sword,1611,1034,0.64,https://universalis.app/market/1611,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Brass Bastard Sword,1607,1624,0.54,https://universalis.app/market/1607,1,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1519
-288,Iron Shortsword,1614,1160,0.39,https://universalis.app/market/1614,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,2,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,Elm Lumber,5367,218,256.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-288
-790,Iron Spatha,1622,920,0.5,https://universalis.app/market/1622,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,Antelope Horn,5435,536,32.43,https://universalis.app/market/5435,1,,,,,,,,,,,,,,,,,,,,,,,,,-790
5996,Steel Broadsword,1625,7423,0.21,https://universalis.app/market/1625,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,1,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,Wolf Fang,5444,258,140.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5996
176,Elm Macuahuitl,1627,1086,0.96,https://universalis.app/market/1627,1,Ice Shard,3,80,21588.36,https://universalis.app/market/3,2,Wind Shard,4,78,19110.57,https://universalis.app/market/4,3,Obsidian,5124,20,62.11,https://universalis.app/market/5124,4,Elm Lumber,5367,218,256.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
6993,Steel Falchion,1633,8932,0.29,https://universalis.app/market/1633,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,3,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,290,33.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6993
8178,Vintage Bastard Sword,1635,8388,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,56,50365.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,154,37.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8178
6263,Walnut Macuahuitl,1637,7368,0.46,https://universalis.app/market/1637,1,Ice Shard,3,80,21588.36,https://universalis.app/market/3,3,Wind Shard,4,78,19110.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,63,91.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6263
18254,Steel Longsword,1639,20866,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,4,Earth Shard,5,61,5008.18,https://universalis.app/market/5,4,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,Fish Glue,5504,835,21.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18254
12253,Goblin Scimitar,1642,14370,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,56,50365.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1771,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,290,33.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12253
31623,Mythril Broadsword,1643,33487,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,4,Earth Shard,5,61,5008.18,https://universalis.app/market/5,4,Mythril Ingot,5065,514,412.82,https://universalis.app/market/5065,1,Oak Lumber,5373,580,152.64,https://universalis.app/market/5373,1,Wolf Fang,5444,258,140.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,31623
20082,Vintage Viking Sword,1648,22299,0.36,https://universalis.app/market/1648,1,Earth Crystal,11,63,27009.97,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,154,37.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20082
9555,Goblin Longsword,1649,13888,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,56,50365.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,446,144.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9555
